Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,39:08,10,28,.357,7,17,.412,7,7,1.000,0,5,5,2,3,0,4,2,34,0,39:08,.547,.482,.607,.250,0.0,11.6,5.6,11.8,3.6,0.0,11.4,34.5,110,106,9.9
Fred VanVleet,38:33,6,16,.375,2,8,.250,7,7,1.000,1,5,6,5,0,1,2,4,21,-9,38:33,.550,.438,.500,.438,2.2,11.7,6.9,24.4,0.0,2.4,9.5,21.1,122,113,3.2
Jabari Smith Jr.,37:13,3,11,.273,1,6,.167,4,4,1.000,3,13,16,0,1,1,0,5,11,-5,37:13,.431,.318,.545,.364,6.9,31.6,18.9,0.0,1.3,2.5,0.0,13.2,113,102,-0.6
Dillon Brooks,30:42,3,11,.273,0,6,.000,0,0,,3,5,8,1,1,0,2,1,6,-4,30:42,.273,.273,.545,.000,8.4,14.8,11.5,5.5,1.5,0.0,15.4,16.3,67,110,-7.0
Alperen Sengun,22:42,3,7,.429,0,1,.000,2,2,1.000,1,2,3,4,0,0,1,6,8,-17,22:42,.508,.429,.143,.286,3.8,8.0,5.8,31.7,0.0,0.0,11.3,15.1,118,115,-1.8
Cam Whitmore,26:43,5,14,.357,0,5,.000,4,4,1.000,3,5,8,0,0,1,2,1,14,+10,26:43,.444,.357,.357,.286,9.6,16.9,13.2,0.0,0.0,3.5,11.3,25.6,96,111,-2.5
Jeff Green,12:18,1,4,.250,1,1,1.000,0,2,.000,1,0,1,0,1,0,0,0,3,-6,12:18,.307,.375,.250,.500,7.0,0.0,3.6,0.0,3.9,0.0,0.0,15.3,79,111,-1.4
Jock Landale,10:00,2,4,.500,0,0,,4,5,.800,5,1,6,0,0,2,0,3,8,+12,10:00,.645,.500,.000,1.250,42.9,9.1,26.4,0.0,0.0,18.5,0.0,23.9,160,104,17.3
Amen Thompson,9:47,0,2,.000,0,0,,0,0,,2,2,4,0,2,0,1,4,0,-8,9:47,.000,.000,.000,.000,17.5,18.5,18.0,0.0,9.7,0.0,33.3,11.8,34,88,-9.7
Aaron Holiday,9:05,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0,9:05,.000,.000,.000,.000,0.0,0.0,0.0,32.0,0.0,0.0,0.0,4.2,84,119,-5.9
Reggie Bullock,3:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,+2,3:49,.000,.000,1.000,.000,0.0,23.7,11.5,0.0,0.0,0.0,0.0,10.1,0,107,-21.2
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,99,.333,11,45,.244,28,31,.903,19,39,58,14,8,5,12,29,105,,240,.466,.389,.455,.313,33.9,73.6,53.2,42.4,7.9,9.6,9.6,100.0,103.8,108.8,
