Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,39:06,7,20,.350,2,10,.200,8,8,1.000,1,6,7,1,3,1,3,2,24,-7,39:06,.510,.400,.500,.400,2.7,13.6,8.6,4.5,3.8,2.4,11.3,29.1,98,100,1.8
James Harden,35:57,4,9,.444,2,5,.400,2,2,1.000,0,8,8,5,2,0,5,0,12,-15,35:57,.607,.556,.556,.222,0.0,19.8,10.7,21.8,2.8,0.0,33.6,17.8,88,102,-2.5
Kawhi Leonard,35:56,7,16,.438,1,6,.167,2,2,1.000,0,6,6,2,2,1,1,1,17,+3,35:56,.504,.469,.375,.125,0.0,14.8,8.0,10.0,2.8,2.6,5.6,21.4,102,102,1.6
Russell Westbrook,31:16,6,18,.333,1,5,.200,0,0,,3,4,7,8,0,0,1,1,13,-5,31:16,.361,.361,.278,.000,10.0,11.4,10.7,45.8,0.0,0.0,5.3,26.1,95,112,0.1
Ivica Zubac,29:20,5,9,.556,0,0,,0,0,,3,7,10,1,0,3,1,5,10,-11,29:20,.556,.556,.000,.000,10.7,21.2,16.4,5.9,0.0,9.6,10.0,14.6,111,102,-1.7
Norman Powell,22:29,4,8,.500,2,5,.400,0,0,,0,1,1,1,2,2,1,2,10,-6,22:29,.625,.625,.625,.000,0.0,4.0,2.1,7.8,4.4,8.4,11.1,17.2,109,100,7.4
P.J. Tucker,20:48,1,3,.333,0,1,.000,1,1,1.000,3,3,6,3,1,1,0,3,3,+10,20:48,.436,.333,.333,.333,15.1,12.8,13.8,20.5,2.4,4.5,0.0,7.1,139,103,4.5
Terance Mann,19:21,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,0,2,1,0,-2,19:21,.000,.000,1.000,.000,0.0,18.4,9.9,6.9,0.0,0.0,50.0,8.9,13,109,-15.2
Bones Hyland,5:47,2,6,.333,0,2,.000,0,0,,1,1,2,0,0,0,1,0,4,-2,5:47,.333,.333,.333,.000,18.0,15.4,16.6,0.0,0.0,0.0,14.3,52.0,64,110,-17.1
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,91,.396,8,36,.222,13,13,1.000,11,40,51,22,10,8,15,15,93,,240,.481,.440,.396,.143,23.9,74.1,51.0,61.1,10.4,15.7,13.4,100.0,96.3,103.6,
