Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,39:08,6,12,.500,0,1,.000,1,2,.500,6,11,17,3,0,4,1,2,13,+4,39:08,.505,.500,.083,.167,16.4,32.1,24.0,10.3,0.0,12.0,7.2,14.9,121,103,-0.4
Anthony Edwards,33:05,13,29,.448,4,10,.400,4,4,1.000,1,4,5,5,4,1,4,0,34,+5,33:05,.553,.517,.345,.138,3.2,13.8,8.3,30.1,5.7,3.5,11.5,44.1,105,98,9.5
Jaden McDaniels,26:27,1,5,.200,0,1,.000,0,0,,1,4,5,1,3,2,3,4,2,-1,26:27,.200,.200,.200,.000,4.0,17.3,10.4,4.4,5.4,8.9,37.5,12.7,41,95,-8.2
Mike Conley,19:45,6,10,.600,4,6,.667,0,0,,0,0,0,1,1,0,0,1,16,+9,19:45,.800,.800,.600,.000,0.0,0.0,0.0,8.6,2.4,0.0,0.0,21.2,152,110,10.1
Kyle Anderson,15:18,1,4,.250,0,0,,0,0,,0,2,2,4,2,0,2,1,2,+1,15:18,.250,.250,.000,.000,0.0,14.9,7.2,31.5,6.2,0.0,33.3,16.4,67,99,-4.8
Naz Reid,32:53,8,10,.800,1,2,.500,5,5,1.000,2,4,6,1,2,1,2,2,22,+8,32:53,.902,.850,.200,.500,6.5,13.9,10.1,4.7,2.9,3.6,14.1,18.1,154,105,6.9
Nickeil Alexander-Walker,29:49,3,11,.273,0,5,.000,2,2,1.000,0,4,4,6,0,0,1,2,8,+18,29:49,.337,.273,.455,.182,0.0,15.3,7.4,25.3,0.0,0.0,7.8,18.1,91,113,-9.8
Monte Morris,26:59,2,8,.250,1,2,.500,3,4,.750,1,3,4,4,2,0,0,1,8,-1,26:59,.410,.313,.250,.500,4.0,12.7,8.2,18.0,3.5,0.0,0.0,15.2,113,106,-1.7
Jordan McLaughlin,15:58,3,4,.750,3,4,.750,0,0,,0,2,2,3,2,0,1,1,9,+2,15:58,1.125,1.125,1.000,.000,0.0,14.3,6.9,26.5,5.9,0.0,20.0,13.1,167,100,15.6
Justin Jackson,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-9.4
Josh Minott,0:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0,0:19,,,,,0.0,100.0,100.0,0.0,0.0,0.0,,0.0,0,53,12.6
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,93,.462,13,31,.419,15,17,.882,11,35,46,28,16,8,14,14,114,,240,.567,.532,.333,.183,24.4,83.3,52.9,65.1,15.8,19.5,12.2,100.0,112.3,103.4,
