Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,36:28,3,11,.273,1,6,.167,0,1,.000,0,7,7,1,1,0,1,2,7,+3,36:28,.306,.318,.545,.091,0.0,18.4,9.2,4.0,1.4,0.0,8.0,15.0,65,107,-9.6
Shai Gilgeous-Alexander,35:33,10,22,.455,2,3,.667,12,13,.923,1,6,7,5,1,2,2,4,34,-1,35:33,.613,.500,.136,.591,2.7,16.2,9.5,28.7,1.5,4.8,6.7,36.8,130,104,13.6
Chet Holmgren,32:07,7,13,.538,3,4,.750,1,2,.500,5,8,13,3,0,5,2,0,18,+13,32:07,.648,.654,.308,.154,14.9,23.9,19.4,16.9,0.0,13.3,12.6,21.8,127,99,12.6
Josh Giddey,25:14,2,11,.182,0,2,.000,4,4,1.000,3,6,9,5,0,1,2,0,8,-2,25:14,.313,.182,.182,.364,11.4,22.8,17.1,28.7,0.0,3.4,13.6,25.8,88,107,-3.5
Kenrich Williams,16:59,0,1,.000,0,0,,0,0,,3,2,5,0,0,0,0,2,0,+6,16:59,.000,.000,.000,.000,17.0,11.3,14.1,0.0,0.0,0.0,0.0,2.6,124,113,-8.2
Aaron Wiggins,24:51,5,8,.625,2,3,.667,0,0,,1,3,4,2,0,0,0,2,12,-2,24:51,.750,.750,.375,.000,3.9,11.6,7.7,14.1,0.0,0.0,0.0,14.2,158,113,5.2
Cason Wallace,20:10,2,7,.286,1,3,.333,0,0,,1,1,2,1,0,0,0,3,5,0,20:10,.357,.357,.429,.000,4.8,4.8,4.8,7.4,0.0,0.0,0.0,15.3,93,116,-9.6
Jaylin Williams,18:29,4,6,.667,1,2,.500,0,0,,1,2,3,2,0,1,1,1,9,-5,18:29,.750,.750,.333,.000,5.2,10.4,7.8,19.5,0.0,4.6,14.3,16.7,133,111,7.1
Vasilije Micić,16:41,4,8,.500,1,3,.333,3,5,.600,0,2,2,5,0,0,2,0,12,+14,16:41,.588,.563,.375,.625,0.0,11.5,5.8,56.4,0.0,0.0,16.4,32.2,115,114,4.1
Ousmane Dieng,8:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+3,8:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.1,0,118,-13.9
Lindy Waters III,4:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4,4:46,,,,,0.0,20.1,10.1,0.0,0.0,0.0,,0.0,0,110,-7.6
Dāvis Bertāns,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-9.1
Keyontae Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,87,.425,11,26,.423,20,25,.800,15,38,53,24,2,9,11,14,105,,240,.536,.489,.299,.287,30.0,76.0,53.0,64.9,2.2,16.1,10.1,100.0,113.5,108.1,
