Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,39:14,7,16,.438,1,3,.333,1,6,.167,4,9,13,7,1,4,1,2,16,+7,39:14,.429,.469,.188,.375,9.8,22.0,15.9,30.1,1.3,8.0,5.1,22.2,107,107,7.0
Michael Porter Jr.,38:47,6,17,.353,3,9,.333,0,0,,1,7,8,2,1,0,0,4,15,-16,38:47,.441,.441,.529,.000,2.5,17.3,9.9,8.4,1.3,0.0,0.0,19.5,100,114,-3.6
Jamal Murray,38:31,6,14,.429,2,3,.667,2,2,1.000,1,2,3,4,0,2,0,3,16,+1,38:31,.538,.500,.214,.143,2.5,5.0,3.7,16.9,0.0,4.1,0.0,17.2,125,120,0.5
Kentavious Caldwell-Pope,36:16,3,10,.300,3,9,.333,2,2,1.000,1,5,6,3,1,0,3,4,11,+13,36:16,.506,.450,.900,.200,2.6,13.2,7.9,12.0,1.4,0.0,21.6,17.0,92,116,-6.1
Peyton Watson,20:55,3,10,.300,1,4,.250,2,2,1.000,2,2,4,1,2,1,2,4,9,+13,20:55,.414,.350,.400,.200,9.2,9.2,9.2,7.6,5.0,3.8,15.5,27.4,84,107,-5.3
Reggie Jackson,29:42,5,12,.417,2,3,.667,4,4,1.000,0,4,4,3,0,1,1,2,16,-12,29:42,.581,.500,.250,.333,0.0,12.9,6.5,16.8,0.0,2.6,6.8,22.1,120,118,1.1
Christian Braun,16:27,4,7,.571,2,4,.500,0,0,,1,4,5,0,1,0,0,0,10,-12,16:27,.714,.714,.571,.000,5.8,23.3,14.6,0.0,3.2,0.0,0.0,18.9,142,108,10.6
Justin Holiday,11:22,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,1,0,3,5,-7,11:22,.833,.833,.667,.000,0.0,8.4,4.2,0.0,4.6,6.9,0.0,11.7,159,106,8.1
Zeke Nnaji,8:46,1,4,.250,0,0,,0,0,,2,1,3,1,0,0,1,1,2,-12,8:46,.250,.250,.000,.000,21.9,11.0,16.4,17.4,0.0,0.0,20.0,25.3,73,120,-15.0
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,93,.398,15,37,.405,11,16,.688,12,35,47,21,7,9,8,23,100,,240,.500,.478,.398,.172,24.0,70.0,47.0,56.8,7.6,14.8,7.4,100.0,108.1,113.5,
