Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,44:16,8,18,.444,4,7,.571,5,7,.714,3,13,16,5,0,0,7,2,25,-13,44:16,.593,.556,.389,.389,7.0,29.9,18.6,19.1,0.0,0.0,24.9,28.9,97,114,-0.1
Jamal Murray,42:12,12,25,.480,2,6,.333,2,2,1.000,3,4,7,9,1,0,3,0,28,0,42:12,.541,.520,.240,.080,7.4,9.7,8.5,43.6,1.2,0.0,10.4,31.2,113,118,6.7
Michael Porter Jr.,39:42,8,18,.444,4,12,.333,0,0,,0,7,7,0,1,0,2,3,20,-6,39:42,.556,.556,.667,.000,0.0,18.0,9.1,0.0,1.3,0.0,10.0,23.0,94,115,-2.6
Kentavious Caldwell-Pope,38:21,4,6,.667,3,3,1.000,0,0,,0,5,5,3,2,2,1,2,11,-18,38:21,.917,.917,.500,.000,0.0,13.3,6.7,11.7,2.7,4.5,14.3,8.3,151,109,7.5
Aaron Gordon,34:09,3,10,.300,1,3,.333,0,1,.000,1,2,3,3,0,0,1,2,7,-22,34:09,.335,.350,.300,.100,3.0,6.0,4.5,12.8,0.0,0.0,8.7,15.3,79,121,-8.7
Peyton Watson,22:53,2,8,.250,0,5,.000,0,0,,1,3,4,4,1,2,0,2,4,+1,22:53,.250,.250,.625,.000,4.5,13.4,9.0,25.5,2.3,7.5,0.0,16.0,84,108,0.8
Christian Braun,18:51,3,3,1.000,0,0,,1,2,.500,1,3,4,1,1,2,0,2,7,+12,18:51,.902,1.000,.000,.667,5.5,16.2,10.9,8.6,2.7,9.1,0.0,9.4,187,104,11.2
Reggie Jackson,15:52,1,6,.167,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,-7,15:52,.250,.250,.500,.000,0.0,12.8,6.5,0.0,0.0,0.0,0.0,17.3,54,119,-14.5
Zeke Nnaji,8:44,0,2,.000,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,1,2,+3,8:44,.347,.000,.500,1.000,11.9,23.3,17.7,0.0,0.0,0.0,0.0,15.0,97,116,-9.5
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,41,96,.427,15,40,.375,10,14,.714,10,41,51,25,6,6,14,15,107,,265,.524,.505,.417,.146,19.6,78.8,49.5,61.0,5.8,9.7,12.1,100.0,104.1,113.8,
