Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,32:40,4,12,.333,2,4,.500,7,10,.700,1,8,9,3,1,0,1,0,17,-8,32:40,.518,.417,.333,.833,2.9,24.5,13.4,16.9,1.5,0.0,5.7,23.6,111,98,4.6
Franz Wagner,30:31,5,16,.313,0,4,.000,3,3,1.000,0,2,2,3,0,0,1,0,13,+1,30:31,.375,.313,.250,.188,0.0,6.6,3.2,19.6,0.0,0.0,5.5,26.6,83,109,-6.8
Anthony Black,26:39,3,8,.375,0,2,.000,1,2,.500,2,2,4,2,0,0,2,3,7,-2,26:39,.394,.375,.250,.250,7.1,7.5,7.3,13.5,0.0,0.0,18.4,18.1,81,108,-8.9
Jalen Suggs,26:32,2,8,.250,2,7,.286,4,4,1.000,0,2,2,5,3,0,4,4,10,-2,26:32,.512,.375,.875,.500,0.0,7.5,3.7,31.9,5.7,0.0,29.1,23.0,87,95,0.8
Goga Bitadze,26:10,6,10,.600,0,0,,3,4,.750,6,5,11,2,2,1,0,5,15,+6,26:10,.638,.600,.000,.400,21.6,19.1,20.4,17.5,3.9,3.7,0.0,19.9,148,93,10.6
Cole Anthony,21:47,6,11,.545,2,3,.667,2,2,1.000,1,4,5,3,1,0,3,5,16,+4,21:47,.673,.636,.273,.182,4.3,18.4,11.1,35.2,2.3,0.0,20.2,30.3,110,98,6.1
Gary Harris,20:55,2,4,.500,1,3,.333,1,2,.500,0,0,0,0,2,0,0,0,6,+2,20:55,.615,.625,.750,.500,0.0,0.0,0.0,0.0,4.8,0.0,0.0,10.4,122,101,3.4
Moritz Wagner,20:23,2,6,.333,0,1,.000,1,1,1.000,1,3,4,1,1,0,1,3,5,+2,20:23,.388,.333,.167,.167,4.6,14.7,9.5,8.6,2.5,0.0,13.4,16.2,82,100,-7.4
Joe Ingles,17:36,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,1,3,+3,17:36,.500,.500,1.000,.000,0.0,11.4,5.5,9.3,0.0,0.0,0.0,7.6,112,107,-5.0
Jonathan Isaac,16:47,1,4,.250,0,1,.000,2,2,1.000,1,6,7,0,2,2,1,0,4,+4,16:47,.410,.250,.250,.500,5.6,35.7,20.2,0.0,6.0,11.4,17.0,15.5,81,77,3.6
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,82,.390,8,28,.286,24,30,.800,12,34,46,20,12,3,13,21,96,,240,.504,.439,.341,.366,23.5,70.8,46.5,62.5,12.7,6.0,12.0,100.0,101.3,99.2,
