Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,36:01,6,16,.375,4,7,.571,3,4,.750,0,6,6,3,1,0,3,2,19,+3,36:01,.535,.500,.438,.250,0.0,15.7,8.1,16.0,1.4,0.0,14.5,24.8,102,102,2.6
Nikola Vučević,35:36,8,18,.444,0,4,.000,1,1,1.000,3,6,9,3,0,1,5,4,17,+4,35:36,.461,.444,.222,.056,8.4,15.9,12.3,18.2,0.0,2.5,21.3,28.3,85,103,-4.7
Coby White,32:55,2,10,.200,1,5,.200,0,0,,0,1,1,1,1,0,3,4,5,+5,32:55,.250,.250,.500,.000,0.0,2.9,1.5,4.8,1.5,0.0,23.1,17.0,46,107,-13.8
Patrick Williams,32:09,2,7,.286,0,2,.000,5,6,.833,1,8,9,2,1,2,1,2,9,-2,32:09,.467,.286,.286,.857,3.1,23.4,13.6,9.9,1.6,5.5,9.4,14.2,106,95,3.4
Torrey Craig,28:06,4,7,.571,0,2,.000,3,3,1.000,3,4,7,0,1,0,2,1,11,-8,28:06,.661,.571,.286,.429,10.7,13.4,12.1,0.0,1.8,0.0,19.4,15.8,117,102,1.8
Alex Caruso,24:24,5,7,.714,2,4,.500,4,4,1.000,1,4,5,3,0,1,2,5,16,+7,24:24,.913,.857,.571,.571,4.1,15.4,9.9,25.5,0.0,3.6,18.6,19.0,154,103,12.3
Ayo Dosunmu,18:27,2,4,.500,1,3,.333,0,0,,1,1,2,2,0,0,1,1,5,-6,18:27,.625,.625,.750,.000,5.4,5.1,5.3,18.7,0.0,0.0,20.0,11.6,118,109,0.6
Jevon Carter,15:32,1,7,.143,1,5,.200,0,0,,0,0,0,1,2,0,0,2,3,-3,15:32,.214,.214,.714,.000,0.0,0.0,0.0,10.3,6.5,0.0,0.0,19.4,60,97,-4.4
Andre Drummond,12:24,3,5,.600,0,0,,3,4,.750,5,9,14,1,1,0,2,3,9,-6,12:24,.666,.600,.000,.800,40.3,68.3,54.7,18.1,4.1,0.0,22.8,30.4,122,75,12.6
Julian Phillips,4:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4,4:26,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0,111,-26.0
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,83,.398,9,33,.273,19,22,.864,14,39,53,16,7,4,19,25,94,,240,.507,.452,.398,.265,29.2,76.5,53.5,48.5,7.4,7.4,17.0,100.0,99.2,101.3,
