Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,37:16,4,15,.267,2,10,.200,7,8,.875,0,5,5,8,1,0,2,0,17,+20,37:16,.459,.333,.667,.533,0.0,14.3,7.1,28.0,1.2,0.0,9.7,22.4,104,112,-2.7
Giannis Antetokounmpo,35:33,11,25,.440,1,5,.200,8,12,.667,3,14,17,10,3,2,2,3,31,+12,35:33,.512,.460,.200,.480,8.8,42.0,25.2,49.7,3.9,4.6,6.2,36.9,116,98,15.2
Brook Lopez,35:12,6,9,.667,1,2,.500,2,2,1.000,5,6,11,3,0,4,3,4,15,+19,35:12,.759,.722,.222,.222,14.8,18.2,16.5,12.1,0.0,9.2,23.3,14.9,130,106,3.5
Malik Beasley,34:46,5,14,.357,3,8,.375,0,0,,1,5,6,2,0,0,0,2,13,+21,34:46,.464,.464,.571,.000,3.0,15.3,9.1,7.9,0.0,0.0,0.0,16.4,104,115,-4.9
Khris Middleton,31:26,9,14,.643,2,5,.400,6,6,1.000,0,2,2,2,2,0,1,2,26,+9,31:26,.781,.714,.357,.429,0.0,6.8,3.4,10.8,2.9,0.0,5.7,22.8,149,109,8.7
Bobby Portis,25:15,2,5,.400,0,3,.000,3,4,.750,1,3,4,0,0,1,0,3,7,-13,25:15,.518,.400,.600,.800,4.1,12.7,8.4,0.0,0.0,3.2,0.0,10.9,118,112,-7.0
Andre Jackson Jr.,19:46,3,4,.750,0,1,.000,2,2,1.000,0,1,1,0,1,1,0,5,8,-8,19:46,.820,.750,.250,.500,0.0,5.4,2.7,0.0,2.3,4.1,0.0,10.0,167,107,-0.5
Jae Crowder,11:57,1,6,.167,1,4,.250,0,0,,0,2,2,1,0,0,1,1,3,-6,11:57,.250,.250,.667,.000,0.0,17.9,8.8,10.6,0.0,0.0,14.3,23.8,53,114,-17.2
Pat Connaughton,8:49,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-9,8:49,.500,.500,.500,.000,0.0,12.1,6.0,0.0,0.0,0.0,0.0,9.2,100,115,-11.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cameron Payne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,94,.447,10,39,.256,28,34,.824,10,39,49,26,7,8,9,22,122,,240,.560,.500,.415,.362,21.7,86.7,53.8,61.9,6.7,13.6,7.6,100.0,117.2,108.6,
