Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,36:28,10,18,.556,5,8,.625,5,7,.714,0,4,4,14,1,0,4,4,30,+11,36:28,.712,.694,.444,.389,0.0,13.2,6.5,54.5,1.4,0.0,15.9,29.4,140,132,7.8
Dejounte Murray,35:18,7,15,.467,3,8,.375,4,5,.800,2,1,3,5,0,1,3,2,21,-8,35:18,.610,.567,.533,.333,6.6,3.4,5.0,18.1,0.0,2.5,14.9,24.5,121,135,-2.1
Saddiq Bey,31:38,3,11,.273,2,6,.333,1,1,1.000,4,5,9,0,0,0,1,1,9,+16,31:38,.393,.364,.545,.091,14.8,19.0,16.9,0.0,0.0,0.0,8.0,16.8,100,134,-10.7
De'Andre Hunter,28:16,5,10,.500,1,4,.250,0,0,,0,1,1,3,0,0,0,2,11,-19,28:16,.550,.550,.400,.000,0.0,4.2,2.1,13.2,0.0,0.0,0.0,15.1,128,137,-4.9
Clint Capela,21:18,4,6,.667,0,0,,7,7,1.000,5,4,9,2,2,1,0,3,15,-9,21:18,.826,.667,.000,1.167,27.5,22.5,25.0,11.9,4.6,4.1,0.0,18.2,193,118,13.7
Onyeka Okongwu,32:41,8,11,.727,0,1,.000,3,4,.750,1,10,11,2,0,0,0,1,19,+12,32:41,.745,.727,.091,.364,3.6,36.7,19.9,8.3,0.0,0.0,0.0,16.7,160,130,3.3
Bogdan Bogdanović,29:36,8,14,.571,4,8,.500,2,2,1.000,0,4,4,5,1,1,0,3,22,+14,29:36,.739,.714,.571,.143,0.0,16.2,8.0,23.8,1.7,2.9,0.0,21.5,161,128,10.7
Garrison Mathews,16:47,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,+16,16:47,.750,.750,1.000,.000,0.0,7.1,3.5,0.0,0.0,0.0,20.0,12.7,107,136,-5.6
Wesley Matthews,7:58,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1,+2,7:58,.174,.000,.500,1.000,0.0,30.1,14.9,0.0,0.0,0.0,0.0,15.4,43,131,-20.3
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,91,.516,17,40,.425,23,28,.821,12,32,44,31,4,3,9,18,134,,240,.648,.610,.440,.308,29.3,80.0,54.3,66.0,4.1,5.5,8.0,100.0,138.2,130.9,
