Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,44:03,10,20,.500,3,7,.429,9,9,1.000,0,4,4,15,1,0,2,3,32,-2,44:03,.668,.575,.350,.450,0.0,10.6,5.4,49.4,1.1,0.0,7.7,26.4,147,140,6.3
Jabari Smith Jr.,41:36,8,14,.571,4,7,.571,14,14,1.000,5,8,13,1,0,4,0,3,34,+3,41:36,.843,.714,.500,1.000,14.4,22.5,18.5,3.3,0.0,9.0,0.0,21.7,183,134,11.8
Jalen Green,32:26,7,19,.368,2,7,.286,0,0,,1,3,4,2,1,1,1,1,16,-7,32:26,.421,.421,.368,.000,3.7,10.8,7.3,8.8,1.5,2.9,5.0,27.6,90,137,-9.1
Dillon Brooks,29:46,7,9,.778,5,6,.833,0,0,,0,2,2,1,2,0,0,5,19,+1,29:46,1.056,1.056,.667,.000,0.0,7.9,4.0,4.9,3.3,0.0,0.0,13.5,200,135,9.9
Alperen Sengun,26:42,7,12,.583,0,0,,0,0,,2,7,9,5,0,1,0,2,14,-10,26:42,.583,.583,.000,.000,9.0,30.7,20.0,28.6,0.0,3.5,0.0,20.1,141,135,3.7
Aaron Holiday,26:02,3,8,.375,2,5,.400,0,0,,0,2,2,0,0,0,2,1,8,+2,26:02,.500,.500,.625,.000,0.0,9.0,4.6,0.0,0.0,0.0,20.0,17.2,76,143,-13.5
Jae'Sean Tate,19:07,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-2,19:07,.000,.000,.333,.000,0.0,0.0,0.0,5.7,0.0,0.0,0.0,7.0,25,145,-16.4
Jeff Green,11:52,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,3,4,2,-10,11:52,.500,.500,.500,.000,0.0,9.9,5.0,0.0,0.0,0.0,60.0,18.9,35,142,-27.2
Amen Thompson,8:26,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-10,8:26,.500,.500,.000,.000,0.0,27.8,14.1,0.0,0.0,0.0,0.0,10.6,100,138,-10.9
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,89,.494,16,34,.471,23,23,1.000,8,29,37,25,4,6,8,23,127,,240,.641,.584,.382,.258,20.0,70.7,45.7,56.8,4.1,11.8,7.5,100.0,130.9,138.2,
