Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,34:45,3,13,.231,1,5,.200,2,2,1.000,0,9,9,4,1,0,1,1,9,-2,34:45,.324,.269,.385,.154,0.0,27.6,13.1,17.9,1.4,0.0,6.7,18.7,78,103,-5.7
Terry Rozier,33:48,8,21,.381,3,7,.429,1,1,1.000,2,6,8,1,1,1,3,0,20,+4,33:48,.466,.452,.333,.048,5.7,18.9,12.0,6.0,1.5,2.9,12.3,31.5,85,102,-0.8
Bam Adebayo,31:53,8,10,.800,2,2,1.000,2,2,1.000,3,10,13,6,0,0,4,1,20,-19,31:53,.919,.900,.200,.200,9.0,33.5,20.6,39.3,0.0,0.0,26.9,20.3,137,105,13.1
Haywood Highsmith,26:29,4,7,.571,3,6,.500,0,2,.000,0,5,5,2,0,0,1,0,11,-18,26:29,.698,.786,.857,.286,0.0,20.1,9.5,13.1,0.0,0.0,11.3,14.6,116,108,3.5
Duncan Robinson,24:12,1,5,.200,0,1,.000,1,2,.500,1,3,4,0,0,0,1,4,3,-14,24:12,.255,.200,.200,.400,4.0,13.2,8.4,0.0,0.0,0.0,14.5,12.4,54,109,-16.7
Caleb Martin,35:24,6,14,.429,1,6,.167,0,1,.000,1,3,4,2,4,1,4,3,13,0,35:24,.450,.464,.429,.071,2.7,9.0,5.7,10.1,5.7,2.8,21.7,22.7,74,94,-2.4
Patty Mills,21:40,1,6,.167,1,5,.200,0,0,,2,0,2,3,0,0,1,2,3,+4,21:40,.250,.250,.833,.000,8.9,0.0,4.7,20.3,0.0,0.0,14.3,14.1,77,112,-9.4
Thomas Bryant,16:07,4,9,.444,1,1,1.000,2,2,1.000,1,1,2,1,1,1,0,1,11,+12,16:07,.557,.500,.111,.222,6.0,6.6,6.3,12.9,3.1,6.1,0.0,26.7,120,98,9.1
Delon Wright,15:40,0,4,.000,0,0,,1,2,.500,1,1,2,4,1,0,0,1,1,-2,15:40,.102,.000,.000,.500,6.1,6.8,6.5,35.0,3.2,0.0,0.0,13.6,72,103,-4.9
Jimmy Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,89,.393,12,33,.364,9,14,.643,11,38,49,23,8,3,15,13,91,,240,.478,.461,.371,.157,22.0,84.4,51.6,65.7,8.4,6.1,13.6,100.0,95.4,102.8,
