Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,43:44,5,11,.455,3,4,.750,4,4,1.000,1,1,2,4,0,0,2,2,17,+2,43:44,.666,.591,.364,.364,2.4,2.7,2.5,16.0,0.0,0.0,13.6,15.9,129,123,1.6
Julius Randle,38:21,5,18,.278,2,9,.222,3,5,.600,1,5,6,5,0,0,0,3,15,+2,38:21,.371,.333,.500,.278,2.7,15.3,8.6,23.4,0.0,0.0,0.0,24.9,98,118,-2.7
Miles McBride,36:05,8,17,.471,4,10,.400,0,0,,0,2,2,1,2,1,1,4,20,+3,36:05,.588,.588,.588,.000,0.0,6.5,3.1,5.9,3.1,2.4,5.6,23.5,113,112,5.0
Isaiah Hartenstein,28:29,3,6,.500,0,0,,1,1,1.000,5,7,12,3,0,0,2,5,7,0,28:29,.543,.500,.000,.167,18.3,28.8,23.2,18.1,0.0,0.0,23.7,14.0,116,112,-2.9
Donte DiVincenzo,24:17,5,12,.417,2,8,.250,3,6,.500,2,4,6,4,0,1,0,2,15,+9,24:17,.512,.500,.667,.500,8.6,19.3,13.6,34.2,0.0,3.5,0.0,28.5,124,114,10.3
Josh Hart,23:43,2,7,.286,0,2,.000,0,0,,1,5,6,1,0,0,1,2,4,-13,23:43,.286,.286,.286,.000,4.4,24.7,14.0,7.0,0.0,0.0,12.5,15.9,67,114,-11.5
Precious Achiuwa,19:30,2,4,.500,0,0,,2,2,1.000,3,2,5,1,0,1,1,0,6,-4,19:30,.615,.500,.000,.500,16.1,12.0,14.1,8.8,0.0,4.4,17.0,14.2,128,117,1.7
Quentin Grimes,13:54,3,4,.750,2,3,.667,0,0,,0,2,2,1,1,0,2,2,8,-12,13:54,1.000,1.000,.750,.000,0.0,16.8,7.9,15.3,4.1,0.0,33.3,20.4,112,108,9.3
Malachi Flynn,11:55,0,4,.000,0,4,.000,2,4,.500,0,0,0,0,0,0,0,0,2,-7,11:55,.174,.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43,124,-20.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Brunson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,83,.398,13,40,.325,15,22,.682,13,28,41,20,3,3,9,20,94,,240,.507,.476,.482,.265,28.3,68.3,47.1,60.6,3.5,5.4,8.9,100.0,110.5,115.2,
