Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,33:26,8,14,.571,4,7,.571,2,3,.667,0,3,3,1,0,0,0,1,22,-13,33:26,.718,.714,.500,.214,0.0,10.8,5.1,5.9,0.0,0.0,0.0,20.1,142,130,2.3
Jeremy Sochan,32:04,5,8,.625,1,2,.500,5,6,.833,2,3,5,3,2,0,3,3,16,-6,32:04,.752,.688,.250,.750,6.7,11.2,8.8,15.7,3.1,0.0,22.0,18.7,126,123,0.9
Victor Wembanyama,31:07,6,17,.353,2,6,.333,5,6,.833,4,9,13,4,1,8,2,5,19,-6,31:07,.484,.412,.353,.353,13.7,34.7,23.6,23.1,1.6,23.3,9.2,30.5,110,106,6.3
Zach Collins,26:12,4,8,.500,1,3,.333,7,8,.875,4,3,7,6,0,0,3,6,16,+1,26:12,.694,.563,.375,1.000,16.3,13.7,15.1,38.3,0.0,0.0,20.7,24.3,135,129,2.0
Julian Champagnie,20:00,2,6,.333,2,6,.333,0,0,,0,2,2,2,0,0,1,0,6,+6,20:00,.500,.500,1.000,.000,0.0,12.0,5.6,15.4,0.0,0.0,14.3,15.4,98,130,-5.7
Cedi Osman,23:35,4,10,.400,3,7,.429,2,2,1.000,2,3,5,1,1,0,1,1,13,-21,23:35,.597,.550,.700,.200,9.0,15.3,12.0,7.3,2.1,0.0,8.4,22.1,120,124,0.4
Tre Jones,21:22,1,4,.250,0,1,.000,0,1,.000,0,0,0,3,0,0,1,1,2,-18,21:22,.225,.250,.250,.250,0.0,0.0,0.0,20.0,0.0,0.0,18.4,11.2,68,133,-15.5
Malaki Branham,18:21,2,6,.333,0,3,.000,0,0,,0,1,1,3,0,0,2,2,4,+2,18:21,.333,.333,.500,.000,0.0,6.5,3.1,25.5,0.0,0.0,25.0,19.1,71,131,-16.0
Doug McDermott,16:04,2,5,.400,1,3,.333,0,0,,0,0,0,2,1,0,0,3,5,-8,16:04,.500,.500,.600,.000,0.0,0.0,0.0,19.9,3.1,0.0,0.0,13.6,120,126,-4.4
Sandro Mamukelashvili,11:18,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,1,1,3,5,-4,11:18,.500,.500,.400,.000,0.0,21.2,10.0,15.4,0.0,8.0,16.7,23.3,88,122,-8.1
Charles Bassey,3:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,3,0,+1,3:47,,,,,0.0,31.7,14.9,0.0,0.0,0.0,100.0,11.6,0,122,-35.9
Dominick Barlow,2:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+6,2:44,,,,,0.0,43.9,20.7,0.0,0.0,0.0,,0.0,0,120,-7.1
Sidy Cissoko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,83,.434,15,40,.375,21,26,.808,12,28,40,26,5,9,15,28,108,,240,.572,.524,.482,.313,26.7,70.0,47.1,72.2,5.2,17.0,13.7,100.0,112.1,124.6,
