Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,38:03,6,8,.750,0,0,,0,1,.000,7,12,19,1,0,2,0,5,12,+5,38:03,.711,.750,.000,.125,17.0,32.2,24.2,3.6,0.0,5.0,0.0,9.1,163,112,2.4
Anthony Edwards,37:51,10,27,.370,4,12,.333,4,6,.667,0,9,9,5,1,0,3,2,28,-16,37:51,.472,.444,.444,.222,0.0,24.3,11.5,20.9,1.3,0.0,9.2,35.5,100,115,1.4
Karl-Anthony Towns,34:45,9,22,.409,3,9,.333,1,2,.500,5,9,14,3,1,0,3,1,22,-2,34:45,.481,.477,.409,.091,13.3,26.5,19.5,13.6,1.4,0.0,11.6,30.6,102,115,2.1
Mike Conley,27:54,4,8,.500,1,2,.500,0,0,,2,0,2,2,2,0,3,0,9,0,27:54,.563,.563,.250,.000,6.6,0.0,3.5,9.5,3.6,0.0,27.3,16.2,94,117,-2.0
Jaden McDaniels,23:59,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,1,0,5,2,-8,23:59,.200,.200,.200,.000,0.0,4.3,2.0,14.6,2.1,4.0,0.0,8.6,80,116,-5.7
Kyle Anderson,28:58,4,4,1.000,0,0,,0,0,,1,1,2,6,2,0,3,3,8,+9,28:58,1.000,1.000,.000,.000,3.2,3.5,3.3,27.3,3.4,0.0,42.9,9.9,127,116,3.8
Naz Reid,23:12,2,10,.200,1,6,.167,3,4,.750,1,3,4,1,1,0,1,2,8,-13,23:12,.340,.250,.600,.400,4.0,13.2,8.4,5.3,2.1,0.0,7.8,22.6,81,116,-8.8
Nickeil Alexander-Walker,15:08,5,9,.556,3,3,1.000,0,0,,0,1,1,1,0,1,0,0,13,-11,15:08,.722,.722,.333,.000,0.0,6.7,3.2,11.7,0.0,6.3,0.0,24.5,149,119,16.9
Monte Morris,10:09,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,+11,10:09,.500,.500,.400,.000,0.0,0.0,0.0,14.1,0.0,0.0,0.0,20.3,117,125,-0.5
Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,98,.439,13,35,.371,8,13,.615,16,36,52,23,8,4,13,18,107,,240,.516,.505,.357,.133,30.8,76.6,52.5,53.5,8.3,8.0,11.1,100.0,110.6,115.7,
