Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,41:11,9,13,.692,1,1,1.000,14,21,.667,4,9,13,5,1,0,3,1,33,+1,41:11,.742,.731,.077,1.615,9.9,20.2,15.3,19.1,1.2,0.0,11.9,27.2,143,111,10.7
Damian Lillard,38:07,8,23,.348,2,8,.250,3,4,.750,0,9,9,10,2,1,3,3,21,+8,38:07,.424,.391,.348,.174,0.0,21.8,11.4,40.7,2.6,2.0,10.8,32.4,97,105,-0.3
Jae Crowder,34:55,1,5,.200,0,3,.000,0,0,,0,7,7,1,2,1,2,3,2,+3,34:55,.200,.200,.600,.000,0.0,18.5,9.7,3.5,2.8,2.2,28.6,8.9,38,106,-7.7
Malik Beasley,31:50,5,12,.417,4,9,.444,0,0,,0,2,2,3,3,0,0,3,14,+7,31:50,.583,.583,.750,.000,0.0,5.8,3.0,13.5,4.7,0.0,0.0,16.8,126,109,5.5
Brook Lopez,31:20,6,12,.500,4,10,.400,0,0,,1,2,3,1,1,1,1,2,16,+14,31:20,.667,.667,.833,.000,3.3,5.9,4.6,4.8,1.6,2.4,7.7,18.4,123,114,3.2
Bobby Portis,21:41,7,13,.538,0,2,.000,0,0,,1,4,5,1,0,0,0,1,14,-4,21:41,.538,.538,.154,.000,4.7,17.0,11.2,8.7,0.0,0.0,0.0,26.6,114,115,-1.7
Pat Connaughton,20:20,3,5,.600,2,4,.500,0,0,,1,3,4,0,0,0,0,0,8,+8,20:20,.800,.800,.800,.000,5.0,13.6,9.5,0.0,0.0,0.0,0.0,10.9,159,116,2.6
Patrick Beverley,15:45,2,3,.667,0,0,,0,0,,3,0,3,3,0,1,0,3,4,-13,15:45,.667,.667,.000,.000,19.5,0.0,9.2,26.2,0.0,4.8,0.0,8.5,176,118,6.1
Danilo Gallinari,4:50,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,2,0,+1,4:50,.000,.000,.000,.000,21.1,0.0,10.0,0.0,10.3,0.0,50.0,18.4,37,97,-16.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,13,37,.351,17,25,.680,11,36,47,24,10,4,10,18,112,,240,.571,.546,.425,.287,23.4,69.2,47.5,58.5,10.3,6.3,9.3,100.0,115.7,110.6,
