Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,32:18,5,17,.294,1,7,.143,4,7,.571,2,6,8,5,0,1,4,0,15,-24,32:18,.374,.324,.412,.412,5.9,21.7,13.1,26.0,0.0,2.7,16.6,34.3,77,112,-6.3
Franz Wagner,30:59,6,14,.429,0,2,.000,2,2,1.000,2,3,5,1,1,0,1,1,14,-13,30:59,.470,.429,.143,.143,6.2,11.3,8.5,5.8,1.7,0.0,6.3,23.6,96,114,-4.5
Jalen Suggs,25:13,1,7,.143,1,5,.200,1,2,.500,0,1,1,2,2,0,1,3,4,-22,25:13,.254,.214,.714,.286,0.0,4.6,2.1,11.2,4.1,0.0,11.3,16.2,59,110,-10.4
Wendell Carter Jr.,18:45,3,7,.429,0,2,.000,1,3,.333,2,4,6,0,2,0,1,1,7,-16,18:45,.421,.429,.286,.429,10.2,25.0,16.9,0.0,5.6,0.0,10.7,22.9,83,100,-4.3
Markelle Fultz,16:28,2,5,.400,0,0,,0,0,,0,1,1,0,1,1,1,1,4,-9,16:28,.400,.400,.000,.000,0.0,7.1,3.2,0.0,3.2,5.2,16.7,16.8,63,109,-7.2
Cole Anthony,32:14,10,17,.588,5,8,.625,1,2,.500,1,6,7,4,1,1,0,1,26,+3,32:14,.727,.735,.471,.118,3.0,21.8,11.5,28.2,1.6,2.7,0.0,25.5,143,109,19.0
Jonathan Isaac,24:27,3,5,.600,2,3,.667,1,2,.500,1,4,5,1,1,2,0,2,9,+8,24:27,.765,.800,.600,.400,3.9,19.2,10.8,6.5,2.1,7.0,0.0,11.1,151,106,6.8
Joe Ingles,24:06,1,3,.333,0,2,.000,0,0,,0,2,2,4,0,0,0,1,2,+8,24:06,.333,.333,.667,.000,0.0,9.7,4.4,23.4,0.0,0.0,0.0,5.7,113,118,-7.2
Moritz Wagner,20:29,3,5,.600,0,1,.000,0,0,,1,2,3,7,2,0,2,2,6,+16,20:29,.600,.600,.200,.000,4.7,11.4,7.7,56.6,5.1,0.0,28.6,15.7,116,106,9.6
Anthony Black,14:59,2,5,.400,1,2,.500,1,3,.333,1,0,1,1,0,0,0,1,6,+9,14:59,.475,.500,.400,.600,6.4,0.0,3.5,10.8,0.0,0.0,0.0,19.4,106,121,-3.6
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,85,.424,10,32,.313,11,21,.524,10,29,39,25,10,5,10,13,93,,240,.493,.482,.376,.247,20.0,70.7,42.9,69.4,10.8,8.9,9.6,100.0,100.8,109.5,
