Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,35:49,12,19,.632,3,3,1.000,10,11,.909,1,2,3,7,1,1,2,1,37,+14,35:49,.776,.711,.158,.579,3.5,7.1,5.3,31.4,1.4,2.6,7.7,33.0,151,131,13.6
Bam Adebayo,34:13,10,15,.667,0,0,,3,4,.750,2,5,7,3,0,0,0,2,23,+2,34:13,.686,.667,.000,.267,7.4,18.5,12.9,13.2,0.0,0.0,0.0,22.4,147,132,0.6
Duncan Robinson,34:08,5,13,.385,2,9,.222,0,0,,0,5,5,6,1,1,1,2,12,+3,34:08,.462,.462,.692,.000,0.0,18.5,9.3,21.7,1.5,2.7,7.1,18.8,104,127,-4.4
Terry Rozier,32:31,5,9,.556,1,3,.333,3,4,.750,1,1,2,8,1,0,2,2,14,0,32:31,.651,.611,.333,.444,3.9,3.9,3.9,30.6,1.6,0.0,15.7,17.9,132,133,-0.2
Nikola Jović,18:52,3,6,.500,2,5,.400,0,0,,1,2,3,4,1,0,0,3,8,+7,18:52,.667,.667,.833,.000,6.7,13.4,10.0,26.5,2.7,0.0,0.0,14.5,154,127,6.0
Jaime Jaquez Jr.,29:02,5,10,.500,1,3,.333,1,2,.500,2,2,4,1,1,0,1,3,12,-1,29:02,.551,.550,.300,.200,8.7,8.7,8.7,4.4,1.8,0.0,8.4,18.7,111,131,-8.3
Caleb Martin,22:48,5,9,.556,4,6,.667,4,4,1.000,0,5,5,4,0,3,0,2,18,+1,22:48,.836,.778,.667,.444,0.0,27.7,13.9,23.7,0.0,12.1,0.0,21.6,173,122,19.1
Haywood Highsmith,18:50,1,5,.200,0,4,.000,0,0,,0,1,1,0,0,1,0,1,2,0,18:50,.200,.200,.800,.000,0.0,6.7,3.4,0.0,0.0,4.9,0.0,12.1,44,133,-16.5
Orlando Robinson,13:47,0,2,.000,0,1,.000,0,0,,1,3,4,0,1,0,0,4,0,+4,13:47,.000,.000,.500,.000,9.2,27.5,18.3,0.0,3.7,0.0,0.0,6.6,50,120,-16.8
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Herro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,88,.523,13,34,.382,21,25,.840,8,26,34,33,6,6,6,20,126,,240,.636,.597,.386,.284,21.1,68.4,44.7,71.7,6.4,11.5,5.7,100.0,135.0,128.5,
