Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,42:22,7,27,.259,0,7,.000,5,5,1.000,1,4,5,3,1,1,5,3,19,-20,42:22,.325,.259,.259,.185,2.9,10.4,6.9,12.4,1.2,2.3,14.6,37.0,63,109,-12.0
Jaden McDaniels,39:34,5,11,.455,1,4,.250,2,3,.667,0,5,5,2,0,0,1,5,13,-15,39:34,.528,.500,.364,.273,0.0,14.0,7.4,8.3,0.0,0.0,7.5,15.4,101,112,-3.8
Rudy Gobert,36:41,3,7,.429,0,0,,1,2,.500,4,13,17,2,1,2,2,6,7,+7,36:41,.444,.429,.000,.286,13.4,39.1,27.0,8.3,1.4,5.4,20.2,12.3,94,99,-1.8
Kyle Anderson,35:21,5,9,.556,0,0,,0,1,.000,0,3,3,5,1,0,1,1,10,-15,35:21,.530,.556,.000,.111,0.0,9.4,4.9,23.8,1.4,0.0,9.6,13.5,106,111,0.8
Mike Conley,32:00,4,11,.364,0,5,.000,1,1,1.000,1,2,3,5,0,0,1,1,9,-10,32:00,.393,.364,.455,.091,3.9,6.9,5.5,25.6,0.0,0.0,8.0,17.8,91,115,-4.9
Naz Reid,32:18,10,18,.556,7,11,.636,7,8,.875,0,5,5,2,1,2,1,4,34,-9,32:18,.790,.750,.611,.444,0.0,17.1,9.0,14.5,1.6,6.1,4.4,31.9,144,104,24.1
Nickeil Alexander-Walker,24:42,2,8,.250,0,3,.000,0,0,,0,2,2,2,0,0,0,1,4,-2,24:42,.250,.250,.375,.000,0.0,8.9,4.7,12.4,0.0,0.0,0.0,14.8,63,114,-9.3
T.J. Warren,11:27,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,1,3,6,+15,11:27,1.000,1.000,.000,.000,10.8,28.9,20.3,0.0,0.0,0.0,25.0,16.0,132,108,1.4
Jordan McLaughlin,10:35,0,0,,0,0,,2,2,1.000,0,1,1,4,1,0,0,1,2,+4,10:35,1.136,,,,0.0,10.4,5.5,51.4,4.8,0.0,0.0,3.8,234,103,13.7
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,39,94,.415,8,30,.267,18,22,.818,7,38,45,25,5,5,12,25,104,,265,.502,.457,.319,.234,16.3,79.2,49.5,64.1,4.8,9.3,10.4,100.0,99.8,108.4,
