Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,40:20,8,22,.364,5,15,.333,4,5,.800,1,4,5,1,4,0,0,5,25,-14,40:20,.517,.477,.682,.227,2.4,8.8,5.7,3.8,4.6,0.0,0.0,24.3,110,107,3.8
Alperen Sengun,36:28,10,18,.556,0,2,.000,4,4,1.000,2,10,12,10,1,0,6,2,24,-12,36:28,.607,.556,.111,.222,5.3,24.4,15.2,47.3,1.3,0.0,23.3,28.6,108,108,6.9
Jalen Green,32:02,7,18,.389,1,6,.167,1,3,.333,1,3,4,5,1,0,3,0,16,-8,32:02,.414,.417,.333,.167,3.0,8.3,5.8,24.6,1.4,0.0,13.4,28.2,84,115,-3.7
Amen Thompson,31:58,5,10,.500,0,2,.000,5,6,.833,3,11,14,5,1,0,2,3,15,-8,31:58,.593,.500,.200,.600,9.0,30.6,20.2,22.4,1.4,0.0,13.7,18.5,122,105,4.5
Cam Whitmore,27:27,2,7,.286,1,4,.250,0,2,.000,0,4,4,0,1,1,1,1,5,-15,27:27,.317,.357,.571,.286,0.0,13.0,6.7,0.0,1.7,3.4,11.3,13.1,56,111,-7.8
Aaron Holiday,27:15,5,8,.625,2,5,.400,0,0,,0,4,4,5,1,0,2,4,12,+5,27:15,.750,.750,.625,.000,0.0,13.0,6.8,27.4,1.7,0.0,20.0,14.8,124,112,3.0
Jeenathan Williams,18:41,2,7,.286,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,5,+3,18:41,.357,.357,.143,.000,10.3,4.8,7.4,0.0,0.0,0.0,0.0,15.2,89,120,-7.6
Jae'Sean Tate,14:57,1,2,.500,0,0,,0,0,,0,0,0,0,0,2,0,1,2,-2,14:57,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,12.6,0.0,5.4,100,115,-1.5
Jock Landale,10:52,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,0,3,+6,10:52,.521,.500,.000,1.000,17.7,8.2,12.7,0.0,0.0,0.0,25.8,14.4,97,118,-7.1
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,94,.436,10,35,.286,15,22,.682,11,38,49,26,9,3,15,17,107,,240,.516,.489,.372,.234,22.0,70.4,47.1,63.4,8.6,5.9,12.6,100.0,102.3,111.0,
