Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derrick White,35:43,9,19,.474,3,8,.375,0,0,,2,9,11,3,0,2,3,2,21,+13,35:43,.553,.553,.421,.000,5.0,24.2,14.2,13.0,0.0,4.6,13.6,24.3,103,104,0.0
Jayson Tatum,35:07,4,17,.235,1,6,.167,9,12,.750,1,6,7,3,1,0,2,0,18,-4,35:07,.404,.265,.353,.706,2.5,16.4,9.2,10.9,1.3,0.0,8.2,27.2,93,107,-6.8
Kristaps Porziņģis,32:49,11,21,.524,6,11,.545,4,4,1.000,4,2,6,1,1,5,3,5,32,+18,32:49,.703,.667,.524,.190,10.8,5.9,8.4,5.4,1.4,12.4,11.6,30.9,126,100,11.9
Jaylen Brown,30:50,6,14,.429,1,3,.333,0,2,.000,0,11,11,10,3,0,3,0,13,+4,30:50,.437,.464,.214,.143,0.0,34.2,16.5,46.3,4.5,0.0,16.8,22.8,99,95,5.3
Sam Hauser,30:37,3,12,.250,3,12,.250,0,0,,2,5,7,6,1,1,1,0,9,+8,30:37,.375,.375,1.000,.000,5.8,15.7,10.6,24.6,1.5,2.7,7.7,16.7,104,105,1.8
Payton Pritchard,30:20,3,6,.500,3,5,.600,0,0,,1,1,2,4,2,0,0,1,9,+5,30:20,.750,.750,.833,.000,2.9,3.2,3.0,16.5,3.0,0.0,0.0,7.8,169,106,4.8
Luke Kornet,22:46,4,4,1.000,0,0,,0,0,,5,4,9,1,1,3,1,3,8,-2,22:46,1.000,1.000,.000,.000,19.5,16.9,18.2,6.1,2.0,10.7,20.0,8.6,169,97,6.9
Oshae Brissett,18:25,3,5,.600,0,2,.000,0,0,,1,1,2,3,0,1,3,4,6,+4,18:25,.600,.600,.400,.000,4.8,5.2,5.0,22.2,0.0,4.4,37.5,17.1,89,108,-6.1
Neemias Queta,3:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1,3:23,,,,,0.0,0.0,0.0,0.0,13.6,0.0,,0.0,0,81,-5.5
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,98,.439,17,47,.362,13,18,.722,16,39,55,31,10,12,16,17,116,,240,.548,.526,.480,.184,29.6,78.0,52.9,72.1,9.6,20.3,13.1,100.0,111.0,102.3,
