Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,37:46,12,21,.571,3,6,.500,2,2,1.000,1,10,11,5,4,2,3,4,29,+5,37:46,.663,.643,.286,.095,3.4,30.3,17.7,24.7,5.6,4.5,12.1,29.8,129,93,18.1
James Harden,36:34,3,12,.250,1,7,.143,4,5,.800,2,6,8,4,4,0,4,1,11,-3,36:34,.387,.292,.583,.417,7.1,18.8,13.3,14.2,5.8,0.0,22.0,22.5,83,100,-1.6
Ivica Zubac,34:50,7,10,.700,0,0,,0,0,,4,5,9,2,0,1,1,2,14,-3,34:50,.700,.700,.000,.000,14.9,16.4,15.7,8.8,0.0,2.4,9.1,14.3,143,112,3.9
Paul George,34:34,4,14,.286,1,5,.200,3,3,1.000,0,4,4,1,1,0,2,4,12,+4,34:34,.392,.321,.357,.214,0.0,13.2,7.0,3.9,1.5,0.0,11.5,22.6,83,111,-10.2
Terance Mann,20:08,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,5,-1,20:08,.625,.625,.250,.000,0.0,0.0,0.0,6.6,0.0,0.0,20.0,11.2,109,119,-4.5
Norman Powell,26:22,5,8,.625,0,1,.000,0,0,,0,0,0,1,0,1,1,2,10,+4,26:22,.625,.625,.125,.000,0.0,0.0,0.0,5.7,0.0,3.2,11.1,15.4,117,118,-1.7
Amir Coffey,19:10,2,4,.500,2,3,.667,0,0,,1,1,2,0,1,0,1,0,6,+2,19:10,.750,.750,.750,.000,6.8,6.0,6.3,0.0,2.8,0.0,20.0,11.8,124,111,4.0
Russell Westbrook,17:59,2,6,.333,0,1,.000,1,2,.500,2,1,3,5,1,0,2,1,5,+3,17:59,.363,.333,.167,.333,14.4,6.4,10.1,37.4,3.0,0.0,22.5,22.3,94,111,0.8
Mason Plumlee,12:37,4,6,.667,0,0,,0,0,,2,2,4,0,0,0,1,1,8,+4,12:37,.667,.667,.000,.000,20.6,18.1,19.3,0.0,0.0,0.0,14.3,25.1,121,113,0.0
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,85,.482,8,24,.333,10,12,.833,12,29,41,19,11,4,16,17,100,,240,.554,.529,.282,.141,32.4,69.0,51.9,46.3,12.2,7.0,15.1,100.0,110.7,107.4,
