Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,38:29,8,18,.444,1,6,.167,6,7,.857,0,8,8,2,2,0,7,3,23,-3,38:29,.546,.472,.333,.389,0.0,27.0,12.6,8.9,2.8,0.0,24.9,32.9,88,108,-6.2
Franz Wagner,35:31,5,13,.385,0,3,.000,3,4,.750,1,2,3,3,2,1,1,2,13,+2,35:31,.440,.385,.231,.308,3.2,7.3,5.1,13.0,3.0,2.2,6.3,20.0,103,112,-1.8
Jalen Suggs,32:53,6,14,.429,2,4,.500,1,1,1.000,1,0,1,5,3,2,2,0,15,0,32:53,.519,.500,.286,.071,3.5,0.0,1.8,25.0,4.8,4.8,12.2,22.5,111,108,8.6
Wendell Carter Jr.,23:35,1,3,.333,0,1,.000,0,0,,2,3,5,2,0,1,1,0,2,-3,23:35,.333,.333,.333,.000,9.7,16.5,12.9,11.3,0.0,3.3,25.0,7.6,93,115,-4.2
Gary Harris,23:33,3,6,.500,1,3,.333,1,1,1.000,1,1,2,0,1,0,1,2,8,-10,23:33,.621,.583,.500,.167,4.9,5.5,5.2,0.0,2.3,0.0,13.4,14.2,115,115,-3.0
Joe Ingles,18:41,2,5,.400,1,2,.500,0,0,,0,1,1,4,0,0,0,1,5,+6,18:41,.500,.500,.400,.000,0.0,6.9,3.3,31.3,0.0,0.0,0.0,12.1,136,120,-0.4
Cole Anthony,18:35,3,10,.300,2,5,.400,0,0,,0,3,3,0,0,2,1,1,8,0,18:35,.400,.400,.500,.000,0.0,20.9,9.8,0.0,0.0,8.5,9.1,26.7,80,110,-4.8
Moritz Wagner,18:16,6,10,.600,0,0,,0,2,.000,6,3,9,2,1,0,1,0,12,+3,18:16,.551,.600,.000,.200,37.5,21.3,29.9,23.6,2.9,0.0,8.4,29.3,123,109,10.2
Jonathan Isaac,16:19,1,3,.333,1,2,.500,0,0,,1,4,5,1,1,2,0,1,3,-8,16:19,.500,.500,.667,.000,7.0,31.8,18.6,8.4,3.3,9.6,0.0,8.3,133,99,6.6
Caleb Houstan,14:08,3,4,.750,2,3,.667,0,0,,1,0,1,1,0,0,0,1,8,-2,14:08,1.000,1.000,.750,.000,8.1,0.0,4.3,12.2,0.0,0.0,0.0,12.7,202,122,12.1
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,86,.442,10,29,.345,11,15,.733,13,25,38,20,10,8,14,11,97,,240,.524,.500,.337,.174,31.0,67.6,48.1,52.6,11.1,13.1,13.1,100.0,107.4,110.7,
