Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:31,7,14,.500,1,3,.333,6,6,1.000,1,13,14,8,1,0,2,3,21,+9,39:31,.631,.536,.214,.429,2.8,32.9,18.7,32.9,1.3,0.0,10.7,21.9,129,108,7.1
Keegan Murray,37:50,8,12,.667,6,7,.857,0,0,,1,6,7,2,0,2,0,5,22,+21,37:50,.917,.917,.583,.000,3.0,15.9,9.8,9.1,0.0,4.8,0.0,14.7,170,112,10.5
Harrison Barnes,36:55,3,10,.300,0,4,.000,3,4,.750,1,3,4,0,0,0,1,1,9,+8,36:55,.383,.300,.400,.400,3.0,8.1,5.7,0.0,0.0,0.0,7.8,16.1,77,118,-12.1
Keon Ellis,36:51,7,12,.583,4,9,.444,1,2,.500,1,4,5,6,2,1,0,1,19,+18,36:51,.738,.750,.750,.167,3.0,10.9,7.2,27.1,2.7,2.5,0.0,16.3,154,109,13.0
De'Aaron Fox,35:50,10,22,.455,3,12,.250,8,9,.889,2,6,8,2,3,0,2,3,31,+14,35:50,.597,.523,.545,.409,6.2,16.7,11.8,10.9,4.2,0.0,7.2,36.3,115,106,6.6
Malik Monk,22:14,0,11,.000,0,2,.000,0,0,,0,1,1,5,0,0,1,3,0,-22,22:14,.000,.000,.182,.000,0.0,4.5,2.4,28.4,0.0,0.0,8.3,25.1,29,119,-26.1
Davion Mitchell,12:18,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,0,0,2,-12,12:18,.333,.333,.333,.000,0.0,16.3,8.6,34.3,0.0,0.0,0.0,11.3,107,116,-2.7
Chris Duarte,10:00,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-19,10:00,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,146,120,-0.9
Alex Len,8:31,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,1,0,-7,8:31,,,,,0.0,11.7,6.2,0.0,0.0,21.3,100.0,5.5,0,103,-7.3
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,87,.437,15,40,.375,18,21,.857,6,36,42,26,6,5,7,19,109,,240,.566,.523,.460,.241,14.0,75.0,46.2,68.4,6.3,9.4,6.8,100.0,114.1,112.1,
