Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,37:35,8,18,.444,1,6,.167,5,5,1.000,0,7,7,5,0,1,4,2,22,-13,37:35,.545,.472,.333,.278,0.0,20.8,9.8,20.1,0.0,2.7,16.5,28.4,101,115,-0.9
Jalen Suggs,35:51,3,10,.300,1,5,.200,2,4,.500,0,3,3,4,0,0,2,3,9,-8,35:51,.383,.350,.500,.400,0.0,9.3,4.4,14.1,0.0,0.0,14.5,16.9,82,120,-9.2
Franz Wagner,35:05,8,14,.571,1,4,.250,1,2,.500,1,2,3,4,0,0,0,4,18,-27,35:05,.605,.607,.286,.143,2.9,6.4,4.5,17.6,0.0,0.0,0.0,18.7,133,120,1.5
Wendell Carter Jr.,22:32,1,6,.167,0,3,.000,1,2,.500,3,8,11,1,0,0,1,1,3,-20,22:32,.218,.167,.500,.333,13.3,39.6,25.7,5.3,0.0,0.0,12.7,15.4,71,114,-9.9
Caleb Houstan,11:17,2,5,.400,2,5,.400,0,0,,2,0,2,0,1,0,0,0,6,-7,11:17,.600,.600,1.000,.000,17.7,0.0,9.3,0.0,4.5,0.0,0.0,19.5,133,111,10.7
Cole Anthony,30:39,7,15,.467,2,7,.286,0,0,,3,4,7,6,1,0,1,1,16,+9,30:39,.533,.533,.467,.000,9.8,14.6,12.0,30.3,1.6,0.0,6.3,23.0,121,115,7.4
Jonathan Isaac,22:47,10,13,.769,3,4,.750,2,3,.667,2,5,7,0,1,2,0,3,25,+26,22:47,.873,.885,.308,.231,8.8,24.5,16.2,0.0,2.2,9.0,0.0,27.7,169,104,23.3
Markelle Fultz,18:57,2,5,.400,0,0,,0,0,,0,1,1,2,2,0,1,2,4,+21,18:57,.400,.400,.000,.000,0.0,5.9,2.8,13.7,5.3,0.0,16.7,14.0,82,108,-2.6
Moritz Wagner,13:06,1,2,.500,0,1,.000,2,2,1.000,0,5,5,2,0,0,2,3,4,+3,13:06,.694,.500,.500,1.000,0.0,42.6,20.1,19.1,0.0,0.0,41.0,16.4,95,113,-5.2
Joe Ingles,12:11,0,0,,0,0,,0,0,,1,2,3,3,0,0,2,1,0,+6,12:11,,,,,8.2,18.3,13.0,28.1,0.0,0.0,100.0,7.2,77,118,-6.8
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,88,.477,10,35,.286,13,18,.722,12,37,49,27,5,3,13,20,107,,240,.558,.534,.398,.205,25.0,86.0,53.8,64.3,5.2,6.4,11.9,100.0,112.1,114.1,
