Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Poole,33:45,9,20,.450,1,6,.167,7,9,.778,1,4,5,7,0,0,2,5,26,-3,33:45,.543,.475,.300,.450,2.7,12.9,7.4,28.3,0.0,0.0,7.7,31.5,117,129,-3.1
Kyle Kuzma,31:09,9,22,.409,3,8,.375,1,1,1.000,1,3,4,4,0,2,1,3,22,-1,31:09,.490,.477,.364,.045,3.0,10.5,6.4,18.1,0.0,5.1,4.3,30.8,105,126,-0.9
Tyus Jones,30:36,9,14,.643,1,4,.250,3,3,1.000,0,7,7,7,1,0,0,0,22,+3,30:36,.718,.679,.286,.214,0.0,25.0,11.4,32.4,1.5,0.0,0.0,20.5,158,124,9.0
Daniel Gafford,29:05,3,6,.500,0,0,,2,3,.667,5,4,9,4,1,2,1,5,8,-6,29:05,.546,.500,.000,.500,15.9,15.0,15.5,15.3,1.6,5.4,12.0,11.7,137,121,0.2
Deni Avdija,28:24,1,6,.167,0,0,,0,0,,2,3,5,5,0,0,0,3,2,-2,28:24,.167,.167,.000,.000,6.5,11.5,8.8,18.2,0.0,0.0,0.0,8.6,97,129,-8.2
Corey Kispert,32:38,7,12,.583,6,10,.600,0,0,,0,5,5,1,0,0,3,3,20,-2,32:38,.833,.833,.833,.000,0.0,16.7,7.7,3.9,0.0,0.0,20.0,18.8,118,129,0.2
Landry Shamet,24:00,6,11,.545,3,7,.429,0,1,.000,0,2,2,0,1,0,0,2,15,0,24:00,.656,.682,.636,.091,0.0,9.1,4.2,0.0,1.9,0.0,0.0,19.5,124,126,0.6
Danilo Gallinari,17:54,2,5,.400,1,2,.500,2,2,1.000,0,4,4,1,0,0,0,2,7,+1,17:54,.595,.500,.400,.400,0.0,24.4,11.2,6.3,0.0,0.0,0.0,13.4,131,127,-3.5
Johnny Davis,12:27,2,4,.500,0,0,,2,2,1.000,3,2,5,0,0,0,1,1,6,-5,12:27,.615,.500,.000,.500,22.2,17.5,20.1,0.0,0.0,0.0,17.0,19.3,126,128,-4.1
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
