Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,37:13,11,19,.579,0,0,,9,12,.750,3,6,9,3,3,1,3,2,31,-10,37:13,.638,.579,.000,.632,8.8,14.9,12.1,11.4,3.7,2.0,11.0,30.5,124,118,4.2
Damian Lillard,36:52,11,18,.611,2,5,.400,7,8,.875,1,5,6,10,0,0,1,1,31,+1,36:52,.720,.667,.278,.444,3.0,12.5,8.1,38.7,0.0,0.0,4.4,25.4,153,129,8.8
Brook Lopez,32:08,14,17,.824,4,7,.571,7,7,1.000,0,6,6,1,2,3,1,2,39,+8,32:08,.971,.941,.412,.412,0.0,17.2,9.3,5.5,2.9,7.1,4.7,27.3,181,115,22.6
Malik Beasley,27:00,4,8,.500,1,4,.250,0,0,,4,7,11,1,0,1,2,3,9,+4,27:00,.563,.563,.500,.000,16.2,23.9,20.4,4.3,0.0,2.8,20.0,15.4,111,123,-4.5
Khris Middleton,12:47,3,8,.375,1,3,.333,0,0,,0,1,1,5,0,0,1,1,7,+5,12:47,.438,.438,.375,.000,0.0,7.2,3.9,51.1,0.0,0.0,11.1,29.3,103,130,-3.2
Pat Connaughton,26:40,1,5,.200,0,3,.000,0,2,.000,0,4,4,1,1,0,1,1,2,+2,26:40,.170,.200,.600,.400,0.0,13.8,7.5,3.9,1.7,0.0,14.5,10.7,39,124,-12.8
Bobby Portis,24:41,1,5,.200,0,1,.000,0,0,,2,4,6,1,0,1,0,3,2,+3,24:41,.200,.200,.200,.000,8.8,15.0,12.2,4.2,0.0,3.1,0.0,8.4,83,125,-10.7
Cameron Payne,16:49,2,4,.500,0,2,.000,0,0,,0,3,3,3,0,0,0,3,4,-4,16:49,.500,.500,.500,.000,0.0,16.5,8.9,20.2,0.0,0.0,0.0,9.9,127,127,-7.4
MarJon Beauchamp,13:19,0,4,.000,0,2,.000,3,4,.750,0,3,3,2,0,0,0,2,3,+8,13:19,.260,.000,.500,1.000,0.0,20.8,11.3,15.0,0.0,0.0,0.0,18.0,79,126,-13.0
Andre Jackson Jr.,8:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,4,0,0,8:49,,,,,0.0,10.5,5.7,11.3,0.0,0.0,,0.0,219,129,-10.7
A.J. Green,3:40,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,0,3,-2,3:40,.375,.375,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,78,132,-17.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,92,.522,9,31,.290,26,33,.788,10,40,50,28,6,6,9,22,131,,240,.615,.571,.337,.359,22.7,76.9,52.1,58.3,5.8,9.5,7.8,100.0,126.5,123.6,
