Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,34:33,6,13,.462,2,3,.667,4,6,.667,1,2,3,8,2,0,1,4,18,-15,34:33,.575,.538,.231,.462,4.0,6.0,5.1,26.7,2.7,0.0,6.0,20.7,130,128,-0.9
Zion Williamson,34:03,15,21,.714,0,0,,6,9,.667,2,4,6,8,0,1,1,2,36,+2,34:03,.721,.714,.000,.429,8.1,12.3,10.4,39.1,0.0,3.0,3.9,32.7,149,131,9.1
CJ McCollum,33:17,9,17,.529,3,9,.333,5,5,1.000,0,3,3,6,1,0,0,2,26,-11,33:17,.677,.618,.529,.294,0.0,9.4,5.3,23.4,1.4,0.0,0.0,24.8,147,130,3.3
Herbert Jones,27:23,2,6,.333,0,2,.000,2,2,1.000,0,6,6,1,0,1,2,4,6,+10,27:23,.436,.333,.333,.333,0.0,22.9,13.0,3.8,0.0,3.7,22.5,13.9,76,126,-15.2
Jonas Valančiūnas,15:28,5,6,.833,0,0,,0,0,,2,3,5,3,0,1,1,1,10,-3,15:28,.833,.833,.000,.000,17.7,20.2,19.2,27.0,0.0,6.6,14.3,19.4,153,126,7.4
Trey Murphy III,30:42,3,9,.333,3,9,.333,4,4,1.000,0,5,5,3,3,2,0,3,13,+18,30:42,.604,.500,1.000,.444,0.0,17.0,9.7,10.4,4.6,6.7,0.0,15.1,136,116,3.3
Naji Marshall,23:57,6,8,.750,1,3,.333,0,0,,0,2,2,1,3,0,3,2,13,+21,23:57,.813,.813,.375,.000,0.0,8.7,4.9,5.3,5.9,0.0,27.3,19.7,102,119,-1.6
Jose Alvarado,21:43,3,7,.429,0,4,.000,1,1,1.000,0,3,3,3,2,0,0,2,7,+17,21:43,.470,.429,.571,.143,0.0,14.4,8.2,15.3,4.3,0.0,0.0,14.7,115,121,-4.8
Larry Nance Jr.,18:54,1,2,.500,1,2,.500,1,2,.500,3,3,6,3,3,1,2,1,4,-4,18:54,.694,.750,1.000,1.000,21.8,16.6,18.8,16.1,7.5,5.4,41.0,11.1,122,110,6.7
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,89,.562,10,32,.313,23,29,.793,8,31,39,36,14,6,10,21,133,,240,.653,.618,.360,.326,22.9,67.4,48.1,72.0,13.8,12.8,8.9,100.0,130.8,123.9,
