Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,29:55,9,14,.643,1,1,1.000,0,0,,1,1,2,8,0,0,4,1,19,+22,29:55,.679,.679,.071,.000,5.0,3.6,4.2,33.3,0.0,0.0,22.2,27.1,122,107,1.3
Nikola Jokić,29:52,12,16,.750,1,2,.500,3,3,1.000,2,12,14,5,0,0,4,3,28,+21,29:52,.595,.500,.800,.400,0.0,10.7,6.3,3.2,3.4,0.0,14.5,10.4,114,98,-1.6
Kentavious Caldwell-Pope,29:52,2,5,.400,1,4,.250,2,2,1.000,0,3,3,1,2,0,1,2,7,+21,29:52,.808,.781,.125,.188,10.0,42.9,29.2,23.8,0.0,0.0,18.8,32.1,137,99,10.1
Michael Porter Jr.,24:39,8,14,.571,4,7,.571,0,0,,3,6,9,2,0,0,1,3,20,+12,24:39,.714,.714,.500,.000,18.3,26.0,22.8,10.4,0.0,0.0,6.7,27.4,144,102,7.2
Aaron Gordon,23:05,4,7,.571,0,1,.000,1,3,.333,1,2,3,2,1,3,1,1,9,+22,23:05,.541,.571,.143,.429,6.5,9.2,8.1,9.3,2.2,10.8,10.7,18.2,113,92,3.9
Reggie Jackson,22:00,2,3,.667,1,2,.500,0,0,,0,0,0,6,2,0,2,4,5,+13,22:00,.833,.833,.667,.000,0.0,0.0,0.0,26.9,4.5,0.0,40.0,10.2,129,98,4.4
Peyton Watson,21:36,8,11,.727,1,3,.333,0,0,,1,3,4,1,1,1,0,1,17,+11,21:36,.773,.773,.273,.000,6.9,14.8,11.5,6.3,2.3,3.8,0.0,22.9,159,97,11.2
Christian Braun,21:10,4,9,.444,0,2,.000,5,5,1.000,1,6,7,7,1,1,0,2,13,+25,21:10,.580,.444,.222,.556,7.1,30.2,20.6,36.1,2.4,3.9,0.0,23.8,154,93,14.4
Zeke Nnaji,14:49,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,+12,14:49,.000,.000,.000,.000,10.1,14.4,12.6,6.1,0.0,0.0,0.0,3.0,114,105,-5.1
Julian Strawther,7:34,3,5,.600,2,3,.667,0,0,,0,1,1,1,0,0,0,0,8,+4,7:34,.800,.800,.600,.000,0.0,14.1,8.2,18.7,0.0,0.0,0.0,29.7,162,105,17.0
Collin Gillespie,5:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,+2,5:31,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,9.1,0.0,0.0,8.2,0,88,-6.7
Braxton Key,3:19,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0,3:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-5.3
Justin Holiday,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,3:19,.500,.500,.500,.000,0.0,32.2,18.8,0.0,0.0,0.0,0.0,27.1,105,101,-7.7
Hunter Tyson,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,0,3:19,,,,,0.0,32.2,18.8,0.0,0.0,0.0,,0.0,0,101,-7.6
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,88,.602,11,27,.407,11,13,.846,10,38,48,34,8,5,13,21,128,,240,.683,.665,.307,.148,31.3,84.4,62.3,64.2,8.3,8.6,12.2,100.0,133.4,99.0,
