Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,36:15,10,24,.417,1,8,.125,1,1,1.000,0,2,2,6,1,0,2,3,22,+1,36:15,.450,.438,.333,.042,0.0,6.0,2.8,23.5,1.2,0.0,7.6,28.9,100,114,-5.1
Grant Williams,35:10,6,11,.545,4,8,.500,1,1,1.000,1,5,6,0,0,1,3,4,17,+2,35:10,.743,.727,.727,.091,2.8,15.5,8.8,0.0,0.0,2.5,20.8,16.3,114,113,-1.6
Luka Dončić,34:14,13,25,.520,3,11,.273,4,7,.571,1,12,13,10,2,0,4,1,33,+4,34:14,.588,.580,.440,.280,2.9,38.2,19.6,48.7,2.6,0.0,12.5,37.1,119,105,12.2
Maxi Kleber,23:03,2,7,.286,2,5,.400,0,0,,2,5,7,2,0,1,0,3,6,-12,23:03,.429,.429,.714,.000,8.5,23.7,15.7,9.7,0.0,3.9,0.0,12.0,119,111,-1.0
Derrick Jones Jr.,11:30,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-1,11:30,.129,.000,.667,.667,0.0,9.5,4.5,0.0,0.0,0.0,20.5,16.8,24,116,-19.8
Dereck Lively II,30:40,7,8,.875,0,0,,2,3,.667,5,5,10,1,1,1,1,4,16,+20,30:40,.858,.875,.000,.375,16.0,17.8,16.8,4.3,1.5,2.9,9.7,13.3,165,109,4.3
Josh Green,29:52,3,5,.600,2,2,1.000,3,4,.750,2,0,2,1,1,0,0,4,11,+4,29:52,.814,.800,.400,.800,6.6,0.0,3.5,3.8,1.5,0.0,0.0,9.0,177,114,1.5
Tim Hardaway Jr.,27:55,5,14,.357,3,10,.300,4,4,1.000,2,4,6,4,1,0,1,0,17,+9,27:55,.539,.464,.714,.286,7.0,15.6,11.1,17.9,1.6,0.0,6.0,23.8,124,112,4.3
Dante Exum,7:35,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,+4,7:35,.615,.500,.500,.500,0.0,14.4,6.8,0.0,0.0,0.0,0.0,12.8,133,115,-6.6
Seth Curry,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,3:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-6.8
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,99,.475,15,47,.319,17,23,.739,13,35,48,24,6,3,12,20,126,,240,.577,.551,.475,.232,26.5,79.5,51.6,51.1,5.6,5.6,9.9,100.0,118.4,111.8,
