Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,40:03,5,12,.417,1,4,.250,10,12,.833,0,2,2,0,1,2,0,1,21,+1,40:03,.608,.458,.333,1.000,0.0,7.1,3.2,0.0,1.2,4.5,0.0,19.4,132,135,-4.3
Jordan Clarkson,35:35,14,26,.538,5,10,.500,4,4,1.000,1,2,3,5,1,0,0,0,37,0,35:35,.666,.635,.385,.154,3.3,7.9,5.4,28.0,1.4,0.0,0.0,35.1,143,139,7.9
John Collins,34:58,5,10,.500,1,2,.500,4,6,.667,4,10,14,1,0,2,0,6,15,-7,34:58,.593,.550,.200,.600,13.4,40.4,25.6,3.8,0.0,5.2,0.0,16.3,141,134,-4.4
Keyonte George,28:58,5,11,.455,3,6,.500,2,3,.667,0,3,3,6,1,0,3,2,15,+2,28:58,.609,.591,.545,.273,0.0,14.6,6.6,28.6,1.7,0.0,19.6,23.8,113,137,-3.2
Ochai Agbaji,25:29,3,4,.750,2,2,1.000,0,0,,2,3,5,0,0,3,0,3,8,+4,25:29,1.000,1.000,.500,.000,9.2,16.6,12.6,0.0,0.0,10.7,0.0,7.1,199,131,4.8
Collin Sexton,20:22,3,8,.375,0,2,.000,2,2,1.000,2,2,4,4,0,2,0,3,8,-6,20:22,.450,.375,.250,.250,11.5,13.9,12.6,26.2,0.0,8.9,0.0,19.6,129,133,-2.0
Kelly Olynyk,19:54,3,4,.750,1,2,.500,0,0,,1,3,4,7,0,0,1,2,7,-2,19:54,.875,.875,.500,.000,5.9,21.3,12.9,47.2,0.0,0.0,20.0,11.3,171,141,6.7
Talen Horton-Tucker,19:02,2,5,.400,1,4,.250,4,4,1.000,0,3,3,4,0,1,3,4,9,-5,19:02,.666,.500,.800,.800,0.0,22.3,10.1,26.6,0.0,4.8,30.7,23.1,110,136,-6.8
Simone Fontecchio,15:27,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,1,2,8,-2,15:27,.800,.800,.800,.000,0.0,9.1,4.1,0.0,0.0,0.0,16.7,17.5,116,142,-5.6
Kris Dunn,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,143,-11.6
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,16,36,.444,26,31,.839,10,29,39,27,3,10,8,23,128,,240,.649,.600,.424,.365,24.4,85.3,52.0,62.8,3.1,18.9,7.5,100.0,133.1,136.2,
