,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240,48,91,.527,14,34,.412,9,12,.750,9,33,42,29,9,6,11,15,119,,240,.618,.604,.374,.132,22.5,71.7,48.8,60.4,9.4,9.8,10.3,100.0,124.8,112.3,,1
LAL,Team Totals,240.0,38.5,87.0,0.4425,7.5,29.0,0.25849999999999995,19.0,24.5,0.7715000000000001,10.5,32.5,43.0,23.5,9.5,5.5,13.5,20.5,103.5,,240.0,0.529,0.48450000000000004,0.3335,0.2835,22.65,77.4,48.7,61.400000000000006,9.55,10.5,12.1,100.0,105.75,109.5,,2
GSW,Team Totals,240,36,101,.356,10,43,.233,22,28,.786,18,31,49,19,11,6,11,23,104,,240,.459,.406,.426,.277,29.5,64.6,45.0,52.8,10.8,9.7,8.8,100.0,102.3,106.2,,1
PHO,Team Totals,240.0,38.0,88.0,0.431,10.0,32.0,0.3115,15.5,20.0,0.774,13.5,41.0,54.5,19.5,6.0,5.0,19.5,21.5,101.5,,240.0,0.524,0.4875,0.365,0.23149999999999998,29.049999999999997,76.75,54.4,50.95,5.9,8.8,16.8,100.0,100.2,100.75,,2
ORL,Team Totals,240,42,87,0.483,9,34,0.265,23,26,0.885,17,40,57,19,8,6,14,20,116,,240,0.589,0.534,0.391,0.299,41.5,85.1,64.8,45.2,8.5,13.3,12.5,100.0,123.8,91.8,,1
HOU,Team Totals,240,32,79,.405,12,34,.353,10,16,.625,7,24,31,19,6,3,18,24,86,,240,.500,.481,.430,.203,14.9,58.5,35.2,59.4,6.4,5.7,17.3,100.0,91.8,123.8,,1
NYK,Team Totals,240,36,97,.371,18,41,.439,14,26,.538,17,30,47,24,9,0,9,22,104,,240,.480,.464,.423,.268,30.4,81.1,50.5,66.7,9.5,0.0,7.7,100.0,110.1,114.4,,1
BOS,Team Totals,240,37,77,.481,12,39,.308,22,26,.846,7,39,46,18,6,11,13,22,108,,240,.611,.558,.506,.338,18.9,69.6,49.5,48.6,6.4,19.6,12.8,100.0,114.4,110.1,,1
IND,Team Totals,240,56,107,.523,20,43,.465,11,12,.917,10,41,51,38,10,8,12,23,143,,240,.637,.617,.402,.112,22.7,78.8,53.1,67.9,9.0,11.1,9.7,100.0,129.3,108.5,,1
WAS,Team Totals,240,44,96,.458,9,24,.375,23,29,.793,11,34,45,28,6,9,14,11,120,,240,.552,.505,.250,.302,21.2,77.3,46.9,63.6,5.4,14.1,11.4,100.0,108.5,129.3,,1
CHO,Team Totals,240,43,86,.500,11,37,.297,19,26,.731,12,39,51,34,5,3,19,21,116,,240,.595,.564,.430,.302,28.6,76.5,54.8,79.1,4.8,4.7,16.3,100.0,112.2,106.4,,1
ATL,Team Totals,240,39,93,.419,5,29,.172,27,33,.818,12,30,42,24,12,1,12,19,110,,240,.512,.446,.312,.355,23.5,71.4,45.2,61.5,11.6,2.0,10.0,100.0,106.4,112.2,,1
MIA,Team Totals,240,37,92,.402,8,22,.364,21,26,.808,16,32,48,22,11,3,7,18,103,,240,.498,.446,.239,.283,29.1,65.3,46.2,59.5,11.7,5.0,6.3,100.0,110.0,108.9,,1
