Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,41:32,9,14,.643,1,2,.500,2,3,.667,4,7,11,14,1,0,5,3,21,-7,41:32,.685,.679,.143,.214,11.3,23.1,16.7,48.2,1.2,0.0,24.6,20.7,131,128,9.4
Keegan Murray,33:52,6,12,.500,1,6,.167,0,0,,2,8,10,3,1,2,1,0,13,-17,33:52,.542,.542,.500,.000,6.9,32.4,18.6,12.0,1.4,4.9,7.7,16.2,115,122,3.1
De'Aaron Fox,32:45,6,17,.353,2,8,.250,1,3,.333,0,1,1,5,0,0,3,3,15,-27,32:45,.409,.412,.471,.176,0.0,4.2,1.9,20.8,0.0,0.0,14.1,27.5,84,133,-12.4
Harrison Barnes,21:24,4,7,.571,1,4,.250,5,5,1.000,0,1,1,0,0,0,0,3,14,-27,21:24,.761,.643,.571,.714,0.0,6.4,3.0,0.0,0.0,0.0,0.0,18.1,158,132,-0.3
Kevin Huerter,17:10,2,7,.286,0,3,.000,0,0,,1,1,2,1,0,0,2,0,4,-20,17:10,.286,.286,.429,.000,6.8,8.0,7.4,7.3,0.0,0.0,22.2,22.1,59,132,-17.2
Malik Monk,29:04,10,20,.500,6,10,.600,0,0,,1,3,4,5,0,1,4,3,26,-4,29:04,.650,.650,.500,.000,4.0,14.2,8.7,30.0,0.0,2.8,16.7,34.9,110,129,5.6
Trey Lyles,24:18,0,2,.000,0,2,.000,1,2,.500,1,4,5,0,1,1,1,2,1,+6,24:18,.174,.000,1.000,1.000,4.8,22.6,13.0,0.0,2.0,3.4,25.8,6.7,46,123,-8.6
Davion Mitchell,19:50,5,6,.833,4,4,1.000,0,0,,1,3,4,2,1,0,1,2,14,+23,19:50,1.167,1.167,.667,.000,5.9,20.7,12.7,15.2,2.4,0.0,14.3,14.9,175,126,16.3
Keon Ellis,17:21,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,1,0,5,5,0,17:21,.625,.625,.750,.000,0.0,7.9,3.6,7.2,0.0,4.8,0.0,9.7,132,127,-4.4
Alex Len,2:44,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,1,0,+3,2:44,.000,.000,.000,.000,0.0,50.2,23.1,39.9,17.6,0.0,50.0,30.9,32,88,-7.6
Chris Duarte,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,90,.489,16,42,.381,9,13,.692,10,30,40,32,5,5,18,22,113,,240,.590,.578,.467,.144,24.4,85.7,52.6,72.7,5.0,8.6,15.8,100.0,113.0,127.0,
