Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,38:48,15,26,.577,3,4,.750,5,9,.556,0,3,3,7,1,2,1,0,38,+16,38:48,.634,.635,.154,.346,0.0,9.1,4.9,31.6,1.2,5.2,3.2,36.2,128,115,9.5
Jalen Williams,36:45,13,20,.650,2,4,.500,4,4,1.000,1,7,8,9,0,0,2,3,32,+26,36:45,.735,.700,.200,.200,3.7,22.3,13.7,40.5,0.0,0.0,8.4,29.3,144,117,8.3
Luguentz Dort,32:45,5,9,.556,3,5,.600,4,4,1.000,2,7,9,0,3,1,2,3,17,+31,32:45,.790,.722,.556,.444,8.4,25.0,17.4,0.0,4.4,3.1,15.7,17.7,132,105,5.6
Chet Holmgren,30:44,5,9,.556,0,2,.000,4,4,1.000,1,3,4,2,2,4,2,3,14,+22,30:44,.651,.556,.222,.444,4.5,11.4,8.2,8.2,3.1,13.0,15.7,18.8,118,105,1.9
Josh Giddey,20:05,2,6,.333,1,3,.333,0,0,,0,5,5,4,0,1,0,3,5,+29,20:05,.417,.417,.500,.000,0.0,29.1,15.7,23.2,0.0,5.0,0.0,13.5,111,112,-1.3
Jaylin Williams,21:42,0,3,.000,0,1,.000,5,6,.833,0,1,1,2,0,0,0,2,5,-13,21:42,.443,.000,.333,2.000,0.0,5.4,2.9,9.6,0.0,0.0,0.0,11.8,113,121,-7.2
Aaron Wiggins,16:29,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,1,5,-22,16:29,.625,.625,.500,.000,0.0,0.0,0.0,14.5,0.0,0.0,20.0,13.8,108,123,-4.9
Isaiah Joe,16:21,1,1,1.000,1,1,1.000,0,0,,1,2,3,2,1,0,0,2,3,-11,16:21,1.500,1.500,1.000,.000,8.4,14.3,11.6,13.6,2.9,0.0,0.0,2.8,251,112,6.2
Kenrich Williams,10:45,2,3,.667,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,-2,10:45,1.000,1.000,.667,.000,0.0,10.9,5.9,12.0,0.0,0.0,0.0,12.7,184,120,10.7
Cason Wallace,9:56,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-13,9:56,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,123,-21.6
Ousmane Dieng,5:40,1,1,1.000,0,0,,0,0,,0,2,2,1,1,1,1,0,2,+7,5:40,1.000,1.000,.000,.000,0.0,41.3,22.3,22.6,8.5,17.6,50.0,16.0,103,83,19.0
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,85,.541,13,27,.481,22,27,.815,5,31,36,30,8,9,9,17,127,,240,.655,.618,.318,.318,14.3,75.6,47.4,65.2,8.0,18.8,8.5,100.0,127.0,113.0,
