Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,30:30,8,17,.471,4,11,.364,2,2,1.000,1,7,8,1,0,0,1,1,22,+33,30:30,.615,.588,.647,.118,3.8,23.0,14.1,5.5,0.0,0.0,5.3,29.4,112,103,-0.9
Kentavious Caldwell-Pope,29:05,2,6,.333,0,3,.000,1,1,1.000,0,3,3,4,1,0,0,3,5,+28,29:05,.388,.333,.500,.167,0.0,10.3,5.6,17.5,1.7,0.0,0.0,10.5,105,102,-7.1
Nikola Jokić,27:30,6,7,.857,0,0,,1,1,1.000,0,11,11,6,1,1,3,2,13,+27,27:30,.874,.857,.000,.143,0.0,40.0,21.6,34.3,1.8,2.9,28.7,18.1,133,92,6.6
Jamal Murray,26:48,7,16,.438,5,9,.556,6,7,.857,0,3,3,7,2,1,2,1,25,+26,26:48,.655,.594,.563,.438,0.0,11.2,6.0,44.0,3.7,3.0,9.5,37.4,126,95,15.2
Aaron Gordon,24:38,4,5,.800,1,1,1.000,1,2,.500,1,1,2,0,1,1,0,0,10,+29,24:38,.850,.900,.200,.400,4.8,4.1,4.4,0.0,2.0,3.2,0.0,11.4,165,100,2.5
Christian Braun,23:51,3,6,.500,1,3,.333,2,3,.667,1,3,4,2,1,2,1,1,9,-11,23:51,.615,.583,.500,.500,4.9,12.6,9.0,11.5,2.1,6.7,12.0,16.6,119,95,2.4
Zeke Nnaji,20:30,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,3,2,2,2,-9,20:30,.200,.200,.400,.000,5.7,9.8,7.9,6.1,0.0,11.7,28.6,16.2,48,95,-13.2
Peyton Watson,19:14,3,6,.500,2,4,.500,0,0,,0,4,4,1,1,1,0,2,8,-5,19:14,.667,.667,.667,.000,0.0,20.8,11.2,7.4,2.6,4.2,0.0,14.8,126,94,3.6
Reggie Jackson,17:04,6,11,.545,2,3,.667,1,2,.500,0,4,4,4,1,0,0,2,15,-2,17:04,.631,.636,.273,.182,0.0,23.4,12.6,46.6,2.9,0.0,0.0,33.1,131,96,9.7
Julian Strawther,12:34,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-14,12:34,.500,.500,.500,.000,0.0,8.0,4.3,10.3,0.0,0.0,33.3,11.4,77,106,-11.7
Braxton Key,4:08,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-6,4:08,.000,.000,.000,.000,0.0,24.2,13.0,0.0,12.1,0.0,0.0,11.5,0,76,-5.1
Jalen Pickett,4:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6,4:08,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,109,-21.7
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,83,.494,15,38,.395,14,18,.778,4,40,44,27,9,9,10,15,111,,240,.610,.584,.458,.217,9.8,83.3,49.4,65.9,9.4,15.0,9.9,100.0,116.0,97.2,
