Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,36:01,10,14,.714,3,5,.600,3,5,.600,0,9,9,5,1,0,2,1,26,-23,36:01,.802,.821,.357,.357,0.0,29.3,13.5,29.4,1.4,0.0,11.0,23.1,139,116,11.5
Brandon Miller,31:50,5,17,.294,3,9,.333,2,2,1.000,0,5,5,1,0,0,2,1,15,-31,31:50,.419,.382,.529,.118,0.0,18.4,8.5,5.3,0.0,0.0,10.1,28.5,76,120,-10.3
Nick Richards,29:57,7,12,.583,0,0,,1,2,.500,2,6,8,1,1,1,0,2,15,-29,29:57,.582,.583,.000,.167,6.7,23.5,14.4,6.5,1.7,3.6,0.0,19.7,120,112,0.7
Ish Smith,29:04,5,12,.417,0,0,,0,0,,1,2,3,4,0,0,4,2,10,-28,29:04,.417,.417,.000,.000,3.4,8.1,5.6,23.8,0.0,0.0,25.0,25.2,73,121,-13.9
Bryce McGowens,23:16,4,8,.500,2,3,.667,0,0,,0,2,2,3,0,0,0,4,10,-16,23:16,.625,.625,.375,.000,0.0,10.1,4.6,22.3,0.0,0.0,0.0,15.7,129,120,-0.8
P.J. Washington,25:37,2,5,.400,1,3,.333,1,1,1.000,1,5,6,0,0,0,2,2,6,+3,25:37,.551,.500,.600,.200,3.9,22.9,12.6,0.0,0.0,0.0,26.9,13.3,82,119,-11.3
Cody Martin,24:44,0,6,.000,0,3,.000,2,4,.500,1,2,3,6,2,2,0,0,2,-2,24:44,.129,.000,.500,.667,4.0,9.5,6.5,32.3,4.1,8.6,0.0,14.3,71,104,0.8
Nick Smith Jr.,18:56,2,8,.250,1,3,.333,0,0,,2,1,3,2,0,1,2,2,5,+10,18:56,.313,.313,.375,.000,10.6,6.2,8.5,16.4,0.0,5.6,20.0,24.1,69,116,-11.6
Nathan Mensah,12:19,0,1,.000,0,0,,2,2,1.000,1,3,4,0,0,0,0,1,2,+14,12:19,.532,.000,.000,2.000,8.1,28.5,17.5,0.0,0.0,0.0,0.0,7.0,136,119,-7.1
JT Thor,4:08,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,2,+6,4:08,.000,.000,.000,.000,0.0,0.0,0.0,64.5,0.0,0.0,0.0,11.1,81,122,-2.6
James Bouknight,4:08,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+6,4:08,.500,.500,.000,.000,0.0,56.6,26.1,0.0,0.0,25.8,0.0,22.1,93,94,6.4
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,86,.419,10,26,.385,11,16,.688,8,37,45,24,4,5,12,15,93,,240,.500,.477,.302,.186,16.7,90.2,50.6,66.7,4.2,11.1,11.4,100.0,97.2,116.0,
