Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,31:11,4,13,.308,4,9,.444,0,0,,1,5,6,3,1,0,1,3,12,-10,31:11,.462,.462,.692,.000,2.9,19.7,9.9,17.2,1.7,0.0,7.1,19.4,98,120,-1.7
Brandon Ingram,30:28,3,9,.333,0,1,.000,6,7,.857,0,1,1,4,0,0,2,2,12,-12,30:28,.497,.333,.111,.778,0.0,4.0,1.7,22.3,0.0,0.0,14.2,20.0,102,128,-6.7
Herbert Jones,25:15,3,6,.500,1,2,.500,2,2,1.000,0,0,0,2,1,1,0,1,9,-10,25:15,.654,.583,.333,.333,0.0,0.0,0.0,13.9,2.0,4.1,0.0,11.8,144,122,3.2
Jonas Valančiūnas,22:37,6,12,.500,1,1,1.000,0,0,,4,7,11,1,0,1,3,2,13,-7,22:37,.542,.542,.083,.000,15.7,38.1,25.1,10.5,0.0,4.6,20.0,28.6,93,116,-2.2
Zion Williamson,19:25,3,9,.333,0,0,,6,8,.750,2,4,6,1,1,1,1,3,12,-17,19:25,.479,.333,.000,.889,9.2,25.4,15.9,9.7,2.7,5.4,7.4,30.1,105,113,2.0
Dyson Daniels,26:12,1,4,.250,0,1,.000,0,2,.000,0,3,3,3,4,0,0,1,2,-6,26:12,.205,.250,.250,.500,0.0,14.1,5.9,17.6,7.9,0.0,0.0,8.0,71,107,0.3
Larry Nance Jr.,18:54,3,6,.500,1,2,.500,0,0,,3,3,6,2,1,0,0,0,7,-21,18:54,.583,.583,.333,.000,14.1,19.5,16.4,20.0,2.7,0.0,0.0,13.7,141,118,7.6
Jose Alvarado,18:41,1,7,.143,0,2,.000,0,0,,0,1,1,2,0,1,0,0,2,-9,18:41,.143,.143,.286,.000,0.0,6.6,2.8,16.9,0.0,5.6,0.0,16.2,49,124,-11.8
Naji Marshall,17:28,4,9,.444,1,1,1.000,0,0,,3,0,3,1,1,0,2,2,9,+3,17:28,.500,.500,.111,.000,15.3,0.0,8.9,12.5,3.0,0.0,18.2,27.2,92,122,-2.8
Trey Murphy III,16:51,1,9,.111,1,6,.167,0,0,,0,2,2,1,0,1,0,0,3,-15,16:51,.167,.167,.667,.000,0.0,14.6,6.1,9.4,0.0,6.2,0.0,23.1,45,122,-13.3
Jordan Hawkins,6:29,4,7,.571,3,3,1.000,2,2,1.000,0,1,1,0,0,0,0,0,13,+12,6:29,.825,.786,.429,.286,0.0,19.0,8.0,0.0,0.0,0.0,0.0,52.5,156,124,46.6
Cody Zeller,6:29,0,1,.000,0,1,.000,1,2,.500,1,2,3,2,0,0,0,3,1,+12,6:29,.266,.000,1.000,2.000,13.7,38.0,23.9,44.9,0.0,0.0,0.0,12.5,114,118,-1.9
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,92,.359,12,29,.414,17,23,.739,14,29,43,22,9,5,9,17,95,,240,.465,.424,.315,.250,25.9,74.4,46.2,66.7,9.7,10.9,8.1,100.0,102.0,119.2,
