Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,40:35,6,13,.462,4,9,.444,6,6,1.000,2,1,3,0,0,0,0,2,22,-6,40:35,.703,.615,.692,.462,6.1,2.5,4.1,0.0,0.0,0.0,0.0,17.4,142,123,3.1
De'Aaron Fox,38:03,9,17,.529,2,7,.286,6,7,.857,0,2,2,5,1,0,2,5,26,-14,38:03,.647,.588,.412,.412,0.0,5.4,2.9,27.9,1.3,0.0,9.1,26.2,123,119,2.6
Domantas Sabonis,35:32,8,11,.727,0,0,,7,10,.700,2,7,9,6,0,1,3,3,23,+12,35:32,.747,.727,.000,.909,6.9,20.1,14.1,34.9,0.0,2.4,16.3,23.4,138,116,8.5
Kevin Huerter,26:52,2,10,.200,2,7,.286,2,2,1.000,0,7,7,2,0,0,0,3,8,-7,26:52,.368,.300,.700,.200,0.0,26.6,14.5,11.7,0.0,0.0,0.0,18.3,84,116,-6.1
Chris Duarte,19:45,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,5,6,+22,19:45,1.000,1.000,1.000,.000,0.0,5.2,2.8,16.7,0.0,0.0,25.0,9.1,140,122,1.4
Trey Lyles,27:35,4,8,.500,3,7,.429,1,1,1.000,0,8,8,0,0,0,3,5,12,-9,27:35,.711,.688,.875,.125,0.0,29.6,16.2,0.0,0.0,0.0,26.2,18.7,90,114,-3.7
Malik Monk,25:53,2,8,.250,1,6,.167,5,5,1.000,0,4,4,5,2,0,2,2,10,-2,25:53,.490,.313,.750,.625,0.0,15.8,8.6,30.6,3.7,0.0,16.4,21.3,102,111,1.3
Sasha Vezenkov,10:14,1,5,.200,1,4,.250,0,0,,0,2,2,0,0,0,2,0,3,-14,10:14,.300,.300,.800,.000,0.0,20.0,10.9,0.0,0.0,0.0,28.6,30.9,40,118,-19.6
Davion Mitchell,9:57,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,+9,9:57,1.136,,,,0.0,10.3,5.6,28.4,0.0,0.0,0.0,4.0,248,121,6.7
JaVale McGee,4:38,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,2,0,0,-16,4:38,.000,,,,0.0,22.0,12.0,0.0,0.0,0.0,69.4,28.0,0,117,-31.5
Kessler Edwards,0:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,0:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0,124,-53.3
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Filip Petrušev,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,76,.447,15,44,.341,29,35,.829,4,34,38,22,3,1,15,25,112,,240,.613,.546,.579,.461,10.3,72.3,44.2,64.7,3.0,1.8,14.1,100.0,112.8,117.8,
