Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,39:01,1,6,.167,0,4,.000,5,6,.833,0,5,5,3,3,1,2,4,7,-8,39:01,.405,.167,.667,1.000,0.0,15.8,7.2,9.3,3.7,3.8,18.8,11.6,85,107,-3.3
Zion Williamson,34:57,10,16,.625,0,0,,5,7,.714,1,4,5,6,0,0,2,3,25,-1,34:57,.655,.625,.000,.438,2.9,14.1,8.0,30.2,0.0,0.0,9.5,25.6,131,119,4.8
Brandon Ingram,29:32,9,18,.500,1,4,.250,4,4,1.000,0,4,4,3,1,0,2,5,23,0,29:32,.582,.528,.222,.222,0.0,16.7,7.6,18.5,1.6,0.0,9.2,31.2,114,114,0.4
Dyson Daniels,28:45,2,9,.222,0,5,.000,4,4,1.000,3,4,7,0,1,0,0,2,8,-7,28:45,.372,.222,.556,.444,10.7,17.1,13.6,0.0,1.7,0.0,0.0,15.9,102,114,-6.4
Jonas Valančiūnas,27:47,6,9,.667,0,0,,3,4,.750,3,8,11,2,0,0,1,5,15,+2,27:47,.697,.667,.000,.444,11.0,35.4,22.1,11.3,0.0,0.0,8.5,17.9,141,116,1.9
Jordan Hawkins,20:49,3,9,.333,2,8,.250,5,5,1.000,1,1,2,3,0,0,0,3,13,+2,20:49,.580,.444,.889,.556,4.9,5.9,5.4,20.3,0.0,0.0,0.0,22.8,140,119,3.5
Naji Marshall,20:20,4,5,.800,2,2,1.000,2,3,.667,2,4,6,4,1,1,1,0,12,+25,20:20,.949,1.000,.400,.600,10.0,24.2,16.5,29.9,2.4,7.4,13.7,15.3,170,108,20.9
Jose Alvarado,18:35,4,9,.444,2,6,.333,0,4,.000,0,1,1,2,3,0,1,2,10,+9,18:35,.465,.556,.667,.444,0.0,6.6,3.0,16.8,7.8,0.0,8.5,26.8,90,101,3.5
Larry Nance Jr.,12:28,2,4,.500,0,1,.000,0,0,,1,3,4,0,1,0,1,2,4,-4,12:28,.500,.500,.250,.000,8.2,29.6,17.9,0.0,3.9,0.0,20.0,17.0,89,108,-5.5
Cody Zeller,7:44,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,2,0,+7,7:44,.000,.000,.000,.000,26.4,15.9,21.7,0.0,0.0,0.0,0.0,11.0,71,118,-17.9
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,7,30,.233,28,37,.757,13,35,48,23,10,2,10,28,117,,240,.566,.511,.345,.425,27.7,89.7,55.8,56.1,10.1,6.3,8.8,100.0,117.8,112.8,
