Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,37:12,7,17,.412,6,13,.462,1,2,.500,0,3,3,20,2,1,0,2,21,+32,37:12,.587,.588,.765,.118,0.0,7.2,4.1,76.0,2.6,1.8,0.0,21.4,154,106,17.2
Aaron Nesmith,33:46,4,9,.444,4,6,.667,0,0,,0,5,5,1,1,2,1,4,12,+25,33:46,.667,.667,.667,.000,0.0,13.2,7.6,3.8,1.4,4.1,10.0,13.2,111,104,1.5
Myles Turner,26:25,8,12,.667,1,2,.500,7,7,1.000,0,6,6,0,0,3,3,5,24,+30,26:25,.796,.708,.167,.583,0.0,20.2,11.6,0.0,0.0,7.8,16.6,30.5,125,102,3.1
Jalen Smith,24:31,6,7,.857,1,2,.500,2,5,.400,2,5,7,1,0,0,0,3,15,+4,24:31,.815,.929,.286,.714,9.8,18.1,14.6,6.3,0.0,0.0,0.0,16.7,164,109,4.5
Andrew Nembhard,23:32,4,13,.308,0,3,.000,0,0,,1,2,3,4,1,0,1,3,8,-19,23:32,.308,.308,.231,.000,5.1,7.6,6.5,23.4,2.1,0.0,7.1,26.5,80,108,-12.9
Buddy Hield,32:53,7,13,.538,5,10,.500,0,0,,0,6,6,2,1,1,3,3,19,+22,32:53,.731,.731,.769,.000,0.0,16.2,9.3,8.9,1.5,2.1,18.8,21.7,107,105,3.0
Bennedict Mathurin,25:34,5,9,.556,1,3,.333,4,5,.800,2,3,5,1,0,1,3,1,15,+2,25:34,.670,.611,.333,.556,9.4,10.4,10.0,5.6,0.0,2.7,21.1,24.8,111,110,-1.9
Obi Toppin,24:43,1,4,.250,1,3,.333,0,0,,1,11,12,0,0,1,1,0,3,-11,24:43,.375,.375,.750,.000,4.9,39.6,24.8,0.0,0.0,2.8,20.0,9.0,72,99,-4.9
Isaiah Jackson,11:24,1,1,1.000,0,0,,1,3,.333,0,0,0,1,1,0,1,0,3,-5,11:24,.647,1.000,.000,3.000,0.0,0.0,0.0,10.9,4.2,0.0,30.1,13.0,95,107,-1.0
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
T.J. McConnell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Sheppard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,19,42,.452,15,22,.682,6,41,47,30,6,9,13,21,120,,240,.634,.618,.494,.259,15.0,75.9,50.0,69.8,6.1,12.9,12.1,100.0,121.1,105.0,
