Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,33:46,7,14,.500,3,8,.375,6,6,1.000,0,3,3,2,1,0,3,4,23,+14,33:46,.691,.607,.571,.429,0.0,9.9,5.9,7.7,1.5,0.0,15.3,27.6,122,116,-2.3
Kawhi Leonard,33:42,10,19,.526,2,5,.400,2,3,.667,1,5,6,5,4,1,2,0,24,+24,33:42,.591,.579,.263,.158,4.9,16.6,11.9,21.7,6.1,2.9,9.0,31.4,121,102,8.7
James Harden,31:29,5,8,.625,3,5,.600,2,2,1.000,0,4,4,10,1,2,2,1,15,+26,31:29,.845,.813,.625,.250,0.0,14.2,8.5,38.7,1.6,6.2,18.4,16.4,160,111,14.4
Ivica Zubac,28:48,3,4,.750,0,0,,0,0,,1,11,12,1,0,0,1,4,6,+28,28:48,.750,.750,.000,.000,5.7,42.6,27.8,4.0,0.0,0.0,20.0,8.2,130,107,-2.7
Terance Mann,17:47,5,7,.714,1,2,.500,1,1,1.000,1,2,3,0,0,0,1,2,12,+8,17:47,.806,.786,.286,.143,9.3,12.6,11.2,0.0,0.0,0.0,11.8,22.5,140,118,-0.1
Norman Powell,33:01,9,11,.818,4,5,.800,0,0,,0,2,2,2,2,0,1,4,22,+13,33:01,1.000,1.000,.455,.000,0.0,6.8,4.0,8.6,3.1,0.0,8.3,17.2,175,113,11.0
Amir Coffey,18:32,2,3,.667,1,2,.500,0,0,,1,0,1,2,0,0,0,2,5,-7,18:32,.833,.833,.667,.000,8.9,0.0,3.6,12.4,0.0,0.0,0.0,7.7,185,123,2.5
Russell Westbrook,17:53,4,10,.400,0,1,.000,0,0,,2,2,4,3,2,0,2,0,8,-4,17:53,.400,.400,.100,.000,18.5,12.5,14.9,22.2,5.8,0.0,16.7,31.8,93,105,-4.6
Daniel Theis,16:17,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,3,6,-8,16:17,.773,.667,.333,.667,0.0,6.9,4.1,0.0,0.0,0.0,34.0,17.1,98,120,-10.9
Brandon Boston Jr.,2:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,2:55,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0,123,-23.6
Kobe Brown,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3,2:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.3,0,123,-20.9
Moussa Diabaté,2:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3,2:55,,,,,0.0,38.3,22.9,0.0,0.0,0.0,,0.0,0,109,-2.1
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,80,.588,14,29,.483,13,14,.929,6,31,37,25,10,3,15,20,121,,240,.702,.675,.363,.175,20.7,72.1,51.4,53.2,10.7,6.1,14.8,100.0,129.7,111.5,
