Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Victor Wembanyama,34:54,12,21,.571,3,7,.429,2,4,.500,1,8,9,4,1,4,3,5,29,+3,34:54,.637,.643,.333,.190,3.1,25.0,13.9,20.8,1.3,9.2,11.6,31.0,111,107,8.4
Devin Vassell,34:39,8,16,.500,6,11,.545,7,9,.778,0,3,3,4,1,0,1,1,29,+2,34:39,.726,.688,.688,.563,0.0,9.4,4.7,17.4,1.3,0.0,4.8,25.4,138,117,10.0
Keldon Johnson,33:15,2,10,.200,0,3,.000,2,4,.500,0,5,5,1,0,0,1,2,6,-9,33:15,.255,.200,.300,.400,0.0,16.4,8.1,3.6,0.0,0.0,7.8,16.1,54,118,-15.5
Jeremy Sochan,29:42,6,11,.545,1,1,1.000,1,2,.500,3,4,7,5,3,0,6,3,14,-8,29:42,.589,.591,.091,.182,10.8,14.7,12.7,24.3,4.7,0.0,33.6,25.3,91,108,-0.6
Zach Collins,24:01,5,6,.833,1,2,.500,0,0,,1,1,2,5,0,1,1,5,11,-2,24:01,.917,.917,.333,.000,4.4,4.5,4.5,30.3,0.0,3.3,14.3,12.2,163,119,5.9
Tre Jones,25:48,4,8,.500,0,1,.000,0,0,,0,4,4,4,1,1,2,1,8,+7,25:48,.500,.500,.125,.000,0.0,16.9,8.4,20.9,1.8,3.1,20.0,16.3,92,112,-3.8
Malaki Branham,16:11,3,11,.273,0,4,.000,0,0,,0,2,2,1,2,0,0,0,6,-13,16:11,.273,.273,.364,.000,0.0,13.5,6.7,8.7,5.7,0.0,0.0,28.5,60,106,-9.7
Cedi Osman,16:05,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,0,1,2,-14,16:05,.500,.500,.500,.000,0.0,0.0,0.0,14.9,2.9,0.0,0.0,5.2,129,116,-2.4
Doug McDermott,14:16,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,2,3,+3,14:16,.375,.375,.750,.000,0.0,0.0,0.0,8.5,0.0,0.0,0.0,11.8,86,123,-10.5
Charles Bassey,11:09,1,3,.333,0,1,.000,0,0,,2,4,6,2,0,2,0,1,2,-4,11:09,.333,.333,.333,.000,19.1,39.1,29.0,22.3,0.0,14.3,0.0,11.3,119,103,5.1
Dominick Barlow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,92,.467,12,34,.353,12,19,.632,7,31,38,29,9,8,14,21,110,,240,.548,.533,.370,.207,15.6,70.5,42.7,67.4,8.7,13.3,12.2,100.0,106.1,112.9,
