Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:18,9,19,.474,2,6,.333,7,8,.875,0,7,7,5,3,1,5,0,27,+2,38:18,.599,.526,.316,.421,0.0,23.1,11.2,20.4,3.7,2.1,18.2,30.8,105,107,1.8
Rudy Gobert,37:22,6,11,.545,0,0,,3,6,.500,5,8,13,3,1,3,2,3,15,-1,37:22,.550,.545,.000,.545,16.1,27.0,21.4,11.2,1.3,6.5,12.8,17.9,117,108,-1.1
Jaden McDaniels,35:47,5,8,.625,2,4,.500,2,2,1.000,0,1,1,3,1,0,1,2,14,-3,35:47,.788,.750,.500,.250,0.0,3.5,1.7,11.4,1.3,0.0,10.1,11.8,143,117,0.5
Karl-Anthony Towns,33:29,7,17,.412,2,6,.333,5,6,.833,0,6,6,4,1,0,0,3,21,+12,33:29,.535,.471,.353,.353,0.0,22.6,11.0,17.9,1.4,0.0,0.0,25.1,120,114,-0.1
Mike Conley,30:27,6,9,.667,4,6,.667,0,0,,0,1,1,8,2,1,1,1,16,+1,30:27,.889,.889,.667,.000,0.0,4.1,2.0,38.8,3.1,2.7,10.0,14.1,165,111,12.6
Kyle Anderson,22:35,4,7,.571,0,2,.000,1,1,1.000,2,3,5,4,1,1,1,0,9,+8,22:35,.605,.571,.286,.143,10.6,16.8,13.6,25.4,2.1,3.6,11.8,16.0,131,110,4.7
Naz Reid,21:05,3,9,.333,3,6,.500,0,0,,2,3,5,2,1,1,3,6,9,+5,21:05,.500,.500,.667,.000,11.4,18.0,14.6,12.9,2.3,3.9,25.0,24.4,87,109,-7.7
Nickeil Alexander-Walker,15:01,2,6,.333,1,5,.200,0,0,,0,1,1,3,3,0,1,2,5,+8,15:01,.417,.417,.833,.000,0.0,8.4,4.1,26.9,9.5,0.0,14.3,20.0,92,98,2.4
Troy Brown Jr.,5:56,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,+3,5:56,.532,.000,1.000,2.000,0.0,21.3,10.4,0.0,0.0,0.0,0.0,13.6,124,117,-13.5
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,14,36,.389,20,25,.800,9,31,40,32,13,7,14,19,118,,240,.602,.563,.414,.287,22.5,81.6,51.3,76.2,12.9,11.9,12.5,100.0,117.1,110.2,
