Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,38:42,11,20,.550,1,1,1.000,8,9,.889,1,7,8,4,0,3,1,2,31,+3,38:42,.647,.575,.050,.450,3.3,21.7,12.7,18.1,0.0,7.3,4.0,28.0,134,116,8.6
D'Angelo Russell,38:21,7,19,.368,2,6,.333,1,1,1.000,0,4,4,8,2,3,4,1,17,-4,38:21,.437,.421,.316,.053,0.0,12.5,6.4,31.1,2.5,7.4,17.1,26.5,89,112,0.5
Taurean Prince,36:39,5,6,.833,4,5,.800,0,0,,0,5,5,1,0,0,3,4,14,+6,36:39,1.167,1.167,.833,.000,0.0,16.4,8.4,3.8,0.0,0.0,33.3,10.7,131,122,0.9
Cam Reddish,36:38,3,8,.375,0,2,.000,2,2,1.000,1,0,1,2,1,0,1,1,8,-6,36:38,.450,.375,.250,.250,3.4,0.0,1.7,7.1,1.3,0.0,10.1,11.7,98,122,-4.8
Rui Hachimura,33:30,7,12,.583,2,5,.400,2,6,.333,1,3,4,0,1,0,2,3,18,-6,33:30,.615,.667,.417,.500,3.8,10.7,7.3,0.0,1.4,0.0,12.0,21.6,106,120,-3.3
Austin Reaves,27:11,7,14,.500,1,4,.250,5,5,1.000,2,6,8,5,2,0,4,2,20,-9,27:11,.617,.536,.286,.357,9.3,26.5,18.1,30.8,3.5,0.0,19.8,32.3,113,111,5.1
Jarred Vanderbilt,14:13,0,3,.000,0,1,.000,0,0,,1,4,5,0,0,0,0,3,0,+1,14:13,.000,.000,.333,.000,8.9,33.8,21.6,0.0,0.0,0.0,0.0,9.2,29,118,-15.3
Jaxson Hayes,11:16,1,1,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,1,2,3,-8,11:16,1.042,1.000,.000,1.000,11.2,21.3,16.4,11.6,0.0,0.0,41.0,9.4,139,120,-1.6
Christian Wood,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-12,3:30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.4,0,125,-19.3
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Hood-Schifino,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,83,.494,10,24,.417,19,24,.792,7,31,38,21,6,6,17,18,111,,240,.593,.554,.289,.289,18.4,77.5,48.7,51.2,6.0,11.8,15.4,100.0,110.2,117.1,
