,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.0,38.0,87.0,0.4367816091954023,9.0,32.5,0.27692307692307694,22.5,30.0,0.75,11.5,34.5,46.0,27.0,9.0,5.0,18.5,22.0,107.5,,240.0,0.5364271457085829,0.4885057471264368,0.374,0.344,24.9,73.95,49.2,69.85,8.5,8.4,15.600000000000001,100.0,102.5,105.2,,2
ATL,Team Totals,240.0,42.666666666666664,91.0,0.46886446886446886,10.666666666666666,32.666666666666664,0.326530612244898,23.0,28.333333333333332,0.8117647058823529,11.333333333333334,32.666666666666664,44.0,28.0,11.333333333333334,3.0,14.333333333333334,18.666666666666668,119.0,,240.0,0.5750644329896907,0.5274725274725275,0.3593333333333333,0.3123333333333333,25.8,73.06666666666666,49.56666666666666,65.43333333333332,10.966666666666667,6.6000000000000005,12.166666666666666,100.0,115.13333333333333,113.5,,3
MIA,Team Totals,240.0,36.666666666666664,89.33333333333333,0.41044776119402987,12.0,31.0,0.3870967741935484,16.0,21.0,0.7619047619047619,12.0,33.0,45.0,23.333333333333332,8.333333333333334,3.3333333333333335,11.0,15.333333333333334,101.33333333333333,,240.0,0.5139997294738267,0.47761194029850745,0.349,0.23399999999999999,23.166666666666668,71.93333333333334,46.13333333333333,63.76666666666667,8.7,5.866666666666666,10.066666666666668,100.0,105.2,113.09999999999998,,3
DET,Team Totals,240.0,42.0,88.66666666666667,0.47368421052631576,11.0,30.0,0.36666666666666664,15.333333333333334,20.0,0.7666666666666667,14.666666666666666,39.333333333333336,54.0,28.333333333333332,4.666666666666667,7.666666666666667,18.0,23.333333333333332,110.33333333333333,,240.0,0.5660054719562243,0.5357142857142857,0.3383333333333334,0.22666666666666666,35.4,74.73333333333333,57.26666666666666,67.56666666666668,4.733333333333333,11.600000000000001,15.533333333333331,100.0,114.0,104.8,,3
TOR,Team Totals,248.33333333333334,37.666666666666664,87.0,0.4329501915708812,13.333333333333334,34.333333333333336,0.3883495145631068,13.666666666666666,20.0,0.6833333333333333,9.666666666666666,37.333333333333336,47.0,26.666666666666668,6.333333333333333,6.0,16.0,22.0,102.33333333333333,,248.33333333333334,0.5340988169798191,0.5095785440613027,0.3953333333333333,0.2313333333333333,20.3,73.86666666666667,47.666666666666664,70.93333333333334,6.266666666666667,9.266666666666666,14.233333333333334,100.0,102.03333333333332,103.86666666666666,,3
MIN,Team Totals,240.0,39.0,93.0,0.41935483870967744,10.0,32.5,0.3076923076923077,12.0,15.0,0.8,11.5,43.0,54.5,25.0,8.5,6.0,14.0,15.5,100.0,,240.0,0.5020080321285141,0.4731182795698925,0.35250000000000004,0.1565,23.3,83.4,54.849999999999994,63.5,8.6,11.25,12.4,100.0,101.35,94.5,,2
BRK,Team Totals,240.0,43.5,88.0,0.4943181818181818,15.0,35.0,0.42857142857142855,14.5,18.0,0.8055555555555556,11.5,37.0,48.5,30.0,5.5,5.0,16.0,22.0,116.5,,240.0,0.6072768974145121,0.5795454545454546,0.394,0.2095,27.4,81.30000000000001,55.4,69.05000000000001,5.6,9.55,14.3,100.0,117.55000000000001,120.55000000000001,,2
CLE,Team Totals,240.0,41.666666666666664,95.0,0.43859649122807015,13.666666666666666,39.666666666666664,0.3445378151260504,13.666666666666666,19.0,0.7192982456140351,11.666666666666666,34.0,45.666666666666664,24.666666666666668,7.333333333333333,6.666666666666667,9.666666666666666,18.333333333333332,110.66666666666667,,240.0,0.5353457172342622,0.5105263157894737,0.41966666666666663,0.19933333333333333,22.86666666666667,77.0,48.4,58.93333333333334,7.300000000000001,11.200000000000001,8.566666666666666,100.0,111.10000000000001,115.90000000000002,,3
MEM,Team Totals,240.0,38.0,89.0,0.42696629213483145,13.666666666666666,41.0,0.3333333333333333,15.0,17.666666666666668,0.8490566037735848,9.0,34.333333333333336,43.333333333333336,24.0,9.333333333333334,7.333333333333333,16.333333333333332,21.0,104.66666666666667,,240.0,0.5407825847340865,0.5037453183520599,0.459,0.20033333333333334,19.666666666666668,78.63333333333334,48.699999999999996,63.06666666666666,9.133333333333333,14.633333333333333,14.4,100.0,102.60000000000001,108.5,,3
NOP,Team Totals,240.0,40.0,86.0,0.46511627906976744,11.5,32.5,0.35384615384615387,12.0,19.0,0.631578947368421,7.5,40.0,47.5,21.0,8.0,5.0,17.0,21.5,103.5,,240.0,0.5484315387876219,0.5319767441860465,0.3775,0.2215,18.0,77.30000000000001,50.3,52.5,7.9,9.9,15.149999999999999,100.0,102.45,94.5,,2
CHI,Team Totals,248.33333333333334,38.333333333333336,95.33333333333333,0.40209790209790214,10.333333333333334,36.333333333333336,0.28440366972477066,16.333333333333332,20.666666666666668,0.7903225806451611,13.666666666666666,28.666666666666668,42.333333333333336,20.0,10.0,4.333333333333333,12.0,19.333333333333332,103.33333333333333,,248.33333333333334,0.49476506639427986,0.4562937062937063,0.38066666666666665,0.2153333333333333,25.333333333333332,74.86666666666666,45.76666666666667,52.1,10.133333333333333,8.666666666666666,10.166666666666666,100.0,104.56666666666666,116.86666666666667,,3
OKC,Team Totals,240.0,40.666666666666664,86.33333333333333,0.47104247104247104,12.666666666666666,32.333333333333336,0.39175257731958757,15.0,18.333333333333332,0.8181818181818182,6.0,33.666666666666664,39.666666666666664,24.666666666666668,7.333333333333333,6.0,14.0,16.666666666666668,109.0,,240.0,0.5773305084745763,0.5444015444015444,0.37699999999999995,0.21266666666666667,14.433333333333332,75.66666666666667,45.93333333333334,60.4,7.333333333333333,11.866666666666667,12.866666666666667,100.0,109.23333333333333,112.93333333333332,,3
UTA,Team Totals,240.0,41.0,92.66666666666667,0.4424460431654676,12.333333333333334,35.333333333333336,0.3490566037735849,18.333333333333332,22.333333333333332,0.8208955223880597,16.0,32.0,48.0,25.0,6.333333333333333,3.6666666666666665,15.333333333333334,21.333333333333332,112.66666666666667,,240.0,0.5496292441784831,0.5089928057553956,0.38066666666666665,0.24133333333333337,34.300000000000004,78.4,54.56666666666666,61.0,6.400000000000001,7.933333333333334,13.033333333333333,100.0,114.13333333333333,126.16666666666667,,3
SAC,Team Totals,248.33333333333334,45.666666666666664,100.0,0.45666666666666667,16.0,46.333333333333336,0.3453237410071942,18.0,24.333333333333332,0.7397260273972603,10.333333333333334,34.0,44.333333333333336,27.666666666666668,7.333333333333333,6.0,11.666666666666666,23.0,125.33333333333333,,248.33333333333334,0.5660604600746718,0.5366666666666666,0.4626666666666666,0.24533333333333332,21.3,76.83333333333333,47.93333333333334,60.46666666666667,6.866666666666667,10.466666666666667,9.533333333333333,100.0,117.03333333333335,112.83333333333333,,3
SAS,Team Totals,248.33333333333334,40.666666666666664,87.66666666666667,0.4638783269961977,11.666666666666666,36.666666666666664,0.3181818181818182,16.333333333333332,22.0,0.7424242424242423,9.0,32.666666666666664,41.666666666666664,28.666666666666668,9.333333333333334,5.0,20.666666666666668,21.0,109.33333333333333,,248.33333333333334,0.5615669086426517,0.5304182509505703,0.4176666666666667,0.2483333333333333,20.366666666666664,74.93333333333334,47.300000000000004,70.43333333333334,8.666666666666666,9.233333333333333,17.633333333333336,100.0,101.59999999999998,115.36666666666667,,3
DAL,Team Totals,240.0,45.5,95.0,0.4789473684210526,15.0,41.5,0.3614457831325301,19.5,25.5,0.7647058823529411,10.5,33.5,44.0,22.0,5.5,2.5,10.5,17.5,125.5,,240.0,0.5907550367162493,0.5578947368421052,0.4355,0.27,22.15,77.85,48.8,48.3,5.3,4.85,8.95,100.0,121.30000000000001,115.5,,2
LAC,Team Totals,240.0,45.0,86.0,0.5232558139534884,15.333333333333334,37.0,0.41441441441441446,16.0,21.666666666666668,0.7384615384615384,9.666666666666666,33.333333333333336,43.0,25.333333333333332,11.333333333333334,6.0,15.666666666666666,19.333333333333332,121.33333333333333,,240.0,0.6350314026517795,0.6124031007751938,0.43166666666666664,0.25766666666666665,25.333333333333332,72.63333333333333,51.26666666666667,55.666666666666664,11.266666666666666,11.0,14.1,100.0,121.63333333333333,105.5,,3
POR,Team Totals,240.0,38.333333333333336,91.66666666666667,0.4181818181818182,8.666666666666666,31.666666666666668,0.27368421052631575,16.666666666666668,20.0,0.8333333333333334,14.666666666666666,28.333333333333332,43.0,18.0,8.666666666666666,4.666666666666667,16.0,23.333333333333332,102.0,,240.0,0.5076310550763106,0.4654545454545455,0.34600000000000003,0.21866666666666668,29.5,70.7,47.800000000000004,47.06666666666666,8.799999999999999,8.6,13.733333333333334,100.0,103.96666666666665,119.0,,3
MIL,Team Totals,240.0,40.0,83.5,0.47904191616766467,13.5,37.0,0.36486486486486486,20.5,28.0,0.7321428571428571,10.0,31.0,41.0,21.0,9.5,3.5,18.5,22.5,114.0,,240.0,0.5948653725735755,0.5598802395209581,0.441,0.3385,22.65,78.6,49.15,52.599999999999994,9.3,7.15,16.05,100.0,111.35,119.1,,2
PHI,Team Totals,240.0,41.333333333333336,82.66666666666667,0.5,12.333333333333334,30.333333333333332,0.40659340659340665,24.0,29.666666666666668,0.8089887640449438,8.0,36.0,44.0,26.0,8.666666666666666,9.333333333333334,13.0,22.0,119.0,,240.0,0.621604680317593,0.5745967741935484,0.36833333333333335,0.36066666666666664,20.933333333333334,75.73333333333333,51.0,63.03333333333333,8.799999999999999,15.833333333333334,11.9,100.0,121.0,109.60000000000001,,3
