Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,43:32,14,19,.737,5,9,.556,4,5,.800,0,5,5,7,1,0,3,3,37,+4,43:32,.873,.868,.474,.263,0.0,12.3,6.6,29.1,1.2,0.0,12.4,26.0,150,120,12.6
Ayo Dosunmu,38:34,9,15,.600,2,5,.400,0,0,,1,1,2,5,1,0,0,2,20,-7,38:34,.667,.667,.333,.000,3.3,2.8,3.0,20.2,1.3,0.0,0.0,18.2,142,124,3.6
DeMar DeRozan,37:49,10,12,.833,2,3,.667,11,12,.917,0,0,0,4,2,0,2,1,33,-3,37:49,.955,.917,.250,1.000,0.0,0.0,0.0,17.3,2.7,0.0,10.4,23.8,172,123,14.2
Alex Caruso,33:42,1,10,.100,0,6,.000,0,1,.000,0,3,3,7,4,0,0,1,2,+4,33:42,.096,.100,.600,.100,0.0,9.5,5.1,24.6,6.1,0.0,0.0,14.5,62,110,-5.0
Nikola Vučević,31:46,4,13,.308,2,5,.400,0,0,,5,8,13,2,1,1,2,4,10,-5,31:46,.385,.385,.385,.000,19.9,26.9,23.7,8.4,1.6,2.7,13.3,22.1,93,109,-7.4
Andre Drummond,16:14,2,5,.400,0,0,,0,0,,0,6,6,0,0,0,0,5,4,+9,16:14,.400,.400,.000,.000,0.0,39.4,21.4,0.0,0.0,0.0,0.0,14.4,80,107,-14.0
Julian Phillips,14:17,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,6,+3,14:17,.615,.500,.250,.500,0.0,7.5,4.0,0.0,0.0,0.0,17.0,19.2,101,125,-8.0
Onuralp Bitim,12:41,0,3,.000,0,2,.000,1,2,.500,1,0,1,1,0,1,1,1,1,+6,12:41,.129,.000,.667,.667,10.0,0.0,4.6,9.0,0.0,6.9,20.5,18.0,51,127,-14.8
Jevon Carter,11:25,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+9,11:25,.000,.000,.333,.000,0.0,9.3,5.1,20.0,0.0,0.0,0.0,12.3,42,124,-14.1
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,84,.500,11,32,.344,18,22,.818,7,25,32,28,9,2,9,17,113,,240,.603,.565,.381,.262,18.4,55.6,38.6,66.7,9.7,3.6,8.8,100.0,121.9,117.5,
