Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,38:50,8,16,.500,2,7,.286,2,3,.667,0,1,1,10,1,0,5,0,20,+8,38:50,.577,.563,.438,.188,0.0,3.3,1.5,39.7,1.3,0.0,22.4,23.6,112,126,0.3
Keegan Murray,38:44,3,8,.375,1,5,.200,4,4,1.000,2,4,6,4,1,3,0,5,11,+12,38:44,.564,.438,.625,.500,5.5,13.0,9.0,13.3,1.3,7.1,0.0,10.3,157,118,3.2
Domantas Sabonis,31:36,7,19,.368,0,1,.000,4,4,1.000,10,11,21,4,2,0,5,6,18,+2,31:36,.434,.368,.053,.211,33.8,44.0,38.4,20.0,3.3,0.0,19.4,33.5,101,115,-3.8
Harrison Barnes,24:43,3,7,.429,1,4,.250,3,4,.750,1,0,1,1,1,0,0,0,10,-7,24:43,.571,.500,.571,.571,4.3,0.0,2.3,5.5,2.1,0.0,0.0,14.6,143,125,0.3
Kevin Huerter,23:03,5,9,.556,2,3,.667,0,0,,2,1,3,2,1,0,2,1,12,+2,23:03,.667,.667,.333,.000,9.3,5.5,7.5,13.6,2.2,0.0,18.2,19.6,121,124,3.0
Malik Monk,30:22,4,12,.333,2,7,.286,1,1,1.000,1,3,4,6,0,0,1,3,11,-12,30:22,.442,.417,.583,.083,3.5,12.5,7.6,27.3,0.0,0.0,7.4,18.2,121,127,-3.9
Trey Lyles,20:54,3,10,.300,1,6,.167,2,2,1.000,1,2,3,1,0,1,1,3,9,-12,20:54,.414,.350,.600,.200,5.1,12.1,8.3,6.7,0.0,4.4,8.4,23.3,102,124,-9.4
Chris Duarte,12:50,3,4,.750,2,3,.667,0,0,,1,4,5,0,0,0,0,2,8,-4,12:50,1.000,1.000,.750,.000,8.3,39.4,22.5,0.0,0.0,0.0,0.0,12.8,199,123,10.5
Alex Len,9:36,2,3,.667,0,0,,0,0,,1,3,4,0,0,2,1,1,4,+3,9:36,.667,.667,.000,.000,11.1,39.5,24.1,0.0,0.0,19.2,25.0,17.1,100,107,1.0
Davion Mitchell,9:22,3,4,.750,0,1,.000,0,0,,1,2,3,1,0,0,2,1,6,-12,9:22,.750,.750,.250,.000,11.4,27.0,18.5,20.0,0.0,0.0,33.3,26.3,97,125,-3.0
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,11,37,.297,16,18,.889,20,31,51,29,6,6,17,22,109,,240,.545,.505,.402,.196,44.4,81.6,61.4,70.7,6.5,11.5,14.5,100.0,117.5,121.9,
