Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tobias Harris,37:49,10,18,.556,2,4,.500,4,4,1.000,6,4,10,2,2,0,2,2,26,-15,37:49,.658,.611,.222,.222,16.2,14.9,15.7,9.6,2.7,0.0,9.2,25.1,138,127,6.8
Kelly Oubre Jr.,34:36,7,14,.500,0,3,.000,1,2,.500,3,3,6,0,1,0,2,2,15,-15,34:36,.504,.500,.214,.143,8.9,12.2,10.3,0.0,1.5,0.0,11.8,21.2,102,130,-7.0
Joel Embiid,29:48,5,18,.278,2,6,.333,2,2,1.000,1,6,7,2,2,0,8,5,14,-21,29:48,.371,.333,.333,.111,3.4,28.4,13.9,10.4,3.4,0.0,29.8,39.3,62,123,-18.9
Danuel House Jr.,29:08,1,4,.250,1,3,.333,4,4,1.000,1,0,1,0,2,0,0,2,7,-21,29:08,.608,.375,.750,1.000,3.5,0.0,2.0,0.0,3.5,0.0,0.0,8.6,146,128,-1.2
Patrick Beverley,27:35,4,12,.333,2,4,.500,2,2,1.000,2,3,5,2,2,1,1,4,12,-19,27:35,.466,.417,.333,.167,7.4,15.4,10.7,10.9,3.7,3.7,7.2,21.9,109,122,-0.2
KJ Martin,26:25,1,2,.500,0,1,.000,0,3,.000,0,2,2,0,1,1,2,3,2,+16,26:25,.301,.500,.500,1.500,0.0,10.7,4.5,0.0,1.9,3.9,37.6,8.8,36,127,-10.9
Furkan Korkmaz,22:12,6,8,.750,5,6,.833,2,3,.667,0,2,2,3,0,0,0,1,19,+5,22:12,1.019,1.063,.750,.375,0.0,12.7,5.3,24.9,0.0,0.0,0.0,18.3,213,134,20.3
Jaden Springer,21:02,4,7,.571,1,3,.333,1,1,1.000,0,5,5,2,4,0,1,4,10,+8,21:02,.672,.643,.429,.143,0.0,33.6,14.1,15.3,9.6,0.0,11.8,17.5,132,108,10.1
Paul Reed,9:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3,9:53,.000,.000,.000,.000,0.0,14.3,6.0,0.0,0.0,0.0,0.0,4.4,0,133,-13.3
Ricky Council IV,1:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1,1:32,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,200,136,21.7
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Morris,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terquavion Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,85,.459,13,30,.433,16,21,.762,13,26,39,11,14,2,16,24,107,,240,.568,.535,.353,.247,27.7,76.5,48.1,28.2,14.8,4.3,14.5,100.0,112.9,125.5,
