Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,36:56,8,18,.444,3,10,.300,1,1,1.000,0,12,12,6,1,1,1,2,20,+7,36:56,.542,.528,.556,.056,0.0,31.2,17.1,24.7,1.4,2.2,5.1,22.3,118,117,3.0
Victor Wembanyama,34:24,8,22,.364,2,9,.222,0,0,,1,10,11,7,1,1,7,3,18,+5,34:24,.409,.409,.409,.000,3.4,27.9,16.9,31.7,1.5,2.4,24.1,35.7,78,117,-8.8
Jeremy Sochan,33:55,6,9,.667,2,3,.667,2,2,1.000,1,4,5,3,0,2,3,4,16,-5,33:55,.810,.778,.333,.222,3.5,11.3,7.8,12.7,0.0,4.9,23.3,16.1,123,124,0.3
Zach Collins,33:13,6,14,.429,1,4,.250,5,6,.833,2,3,5,2,0,1,3,4,18,+5,33:13,.541,.464,.286,.429,7.0,8.7,7.9,8.7,0.0,2.5,15.3,25.1,103,127,-8.7
Devin Vassell,33:13,5,12,.417,4,9,.444,0,0,,2,5,7,4,0,0,1,0,14,-15,33:13,.583,.583,.750,.000,7.0,14.5,11.1,16.6,0.0,0.0,7.7,16.6,124,127,-0.8
Doug McDermott,21:14,3,4,.750,2,3,.667,0,0,,1,2,3,5,0,0,0,2,8,-3,21:14,1.000,1.000,.750,.000,5.5,9.0,7.5,32.1,0.0,0.0,0.0,8.0,211,129,7.7
Malaki Branham,20:29,4,7,.571,4,5,.800,1,1,1.000,0,1,1,7,0,0,1,2,13,0,20:29,.874,.857,.714,.143,0.0,4.7,2.6,50.3,0.0,0.0,11.8,17.5,166,130,13.5
Cedi Osman,20:14,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,1,0,2,3,-15,20:14,.500,.500,.333,.000,5.8,0.0,2.6,0.0,0.0,4.1,0.0,6.3,117,129,-7.8
Charles Bassey,6:21,1,2,.500,0,0,,1,2,.500,3,2,5,1,1,0,1,2,3,-4,6:21,.521,.500,.000,1.000,55.3,30.2,41.5,21.9,7.9,0.0,25.8,25.9,118,103,0.5
Julian Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,91,.462,19,44,.432,10,12,.833,11,39,50,35,3,6,17,21,113,,240,.587,.566,.484,.132,26.8,78.0,54.9,83.3,3.1,10.3,15.0,100.0,117.7,122.9,
