Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,37:29,6,12,.500,1,6,.167,5,6,.833,0,3,3,8,1,0,3,2,18,+14,37:29,.615,.542,.500,.500,0.0,10.7,5.0,28.2,1.4,0.0,17.0,20.7,123,121,-0.8
OG Anunoby,33:56,10,14,.714,5,7,.714,1,2,.500,1,5,6,3,1,0,2,2,26,+9,33:56,.874,.893,.500,.143,3.5,19.6,11.0,14.2,1.5,0.0,11.8,21.9,146,118,9.3
Dennis Schröder,33:56,6,16,.375,1,9,.111,4,4,1.000,0,0,0,5,0,0,3,2,17,+9,33:56,.479,.406,.563,.250,0.0,0.0,0.0,19.9,0.0,0.0,14.5,27.0,100,126,-13.0
Scottie Barnes,32:34,5,11,.455,2,5,.400,1,2,.500,5,5,10,6,1,2,1,1,13,+19,32:34,.547,.545,.455,.182,18.0,20.5,19.1,24.1,1.6,5.4,7.8,17.4,137,114,6.3
Jakob Poeltl,30:34,7,8,.875,0,0,,1,5,.200,4,6,10,3,2,1,1,1,15,+15,30:34,.735,.875,.000,.625,15.3,26.2,20.4,14.3,3.4,2.9,8.9,16.2,143,111,6.7
Gary Trent Jr.,20:30,6,13,.462,4,9,.444,0,0,,0,1,1,2,1,0,0,3,16,-4,20:30,.615,.615,.692,.000,0.0,6.5,3.0,15.6,2.5,0.0,0.0,28.0,131,118,2.5
Precious Achiuwa,17:35,3,4,.750,0,0,,2,2,1.000,3,4,7,4,0,3,2,0,8,-2,17:35,.820,.750,.000,.500,20.0,30.3,24.8,30.5,0.0,14.9,29.1,17.2,143,109,14.3
Malachi Flynn,14:04,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,1,1,2,+4,14:04,.347,.000,1.000,1.000,0.0,9.5,4.4,7.8,3.7,0.0,25.8,12.2,75,115,-10.6
Chris Boucher,10:20,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,4,-1,10:20,.515,.333,.333,.667,0.0,12.9,6.0,0.0,5.0,0.0,0.0,16.6,120,111,-6.2
Gradey Dick,9:01,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,+2,9:01,1.136,,,,0.0,14.8,6.9,0.0,0.0,0.0,53.2,9.2,106,122,-10.7
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,83,.530,13,39,.333,20,27,.741,13,27,40,32,8,6,14,14,121,,240,.638,.608,.470,.325,31.7,75.0,51.9,72.7,8.6,10.9,12.9,100.0,130.5,116.5,
