Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,38:39,7,16,.438,0,1,.000,5,9,.556,0,3,3,4,1,1,2,3,19,-31,38:39,.476,.438,.063,.563,0.0,9.1,4.8,14.9,1.3,2.8,9.1,26.6,101,129,-6.8
Zach LaVine,38:17,16,23,.696,4,8,.500,0,0,,0,4,4,3,1,0,5,4,36,-2,38:17,.783,.783,.348,.000,0.0,12.2,6.5,17.1,1.4,0.0,17.9,34.3,125,130,5.4
Nikola Vučević,35:51,4,8,.500,1,2,.500,0,0,,0,8,8,5,1,0,1,3,9,-4,35:51,.563,.563,.250,.000,0.0,26.1,13.9,18.3,1.4,0.0,11.1,11.8,123,126,0.3
Coby White,33:56,5,9,.556,4,7,.571,0,0,,1,2,3,3,0,0,3,4,14,-9,33:56,.778,.778,.778,.000,3.9,6.9,5.5,12.1,0.0,0.0,25.0,16.6,122,134,-3.2
Alex Caruso,17:44,2,3,.667,1,2,.500,2,2,1.000,1,1,2,1,0,0,0,0,7,-13,17:44,.902,.833,.667,.667,7.5,6.6,7.0,7.4,0.0,0.0,0.0,10.3,195,135,3.3
Patrick Williams,21:50,4,8,.500,2,2,1.000,2,2,1.000,2,3,5,1,1,0,0,0,12,+2,21:50,.676,.625,.250,.250,12.2,16.1,14.3,6.6,2.4,0.0,0.0,19.1,152,127,7.0
Torrey Craig,19:27,1,3,.333,0,1,.000,3,4,.750,2,3,5,1,0,1,1,2,5,-6,19:27,.525,.333,.333,1.333,13.7,18.1,16.0,6.2,0.0,5.6,17.4,13.9,116,128,-4.7
Ayo Dosunmu,12:31,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,-5,12:31,.250,.250,.500,.000,0.0,9.4,5.0,10.0,4.1,0.0,0.0,15.0,72,125,-9.4
Jevon Carter,11:08,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+13,11:08,.000,.000,.500,.000,0.0,10.5,5.6,10.3,0.0,0.0,0.0,8.4,37,134,-13.1
Andre Drummond,6:09,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,0,2,2,-10,6:09,.250,.250,.000,.000,65.0,38.1,50.7,0.0,0.0,0.0,0.0,30.5,99,125,-22.2
Julian Phillips,4:27,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,2,0,4:27,.347,.500,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,68,136,-22.6
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,82,.512,12,27,.444,12,19,.632,9,28,37,20,5,2,12,20,108,,240,.598,.585,.329,.232,25.0,68.3,48.1,47.6,5.4,4.5,11.7,100.0,116.5,130.5,
