Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,37:21,8,19,.421,1,4,.250,3,3,1.000,4,8,12,2,2,1,4,3,20,+1,37:21,.492,.447,.211,.158,9.9,22.4,15.7,9.3,2.8,2.6,16.4,28.0,93,102,0.0
Pascal Siakam,35:06,9,21,.429,0,6,.000,2,3,.667,1,5,6,3,1,0,0,1,20,-2,35:06,.448,.429,.286,.143,2.6,14.9,8.4,16.0,1.5,0.0,0.0,27.4,103,109,1.4
Dennis Schröder,32:00,4,10,.400,1,3,.333,1,1,1.000,0,1,1,8,1,0,1,1,10,+1,32:00,.479,.450,.300,.100,0.0,3.3,1.5,37.5,1.6,0.0,8.7,15.4,112,114,0.5
OG Anunoby,30:14,4,12,.333,2,9,.222,0,0,,0,3,3,1,2,1,2,0,10,0,30:14,.417,.417,.750,.000,0.0,10.4,4.9,5.0,3.4,3.2,14.3,19.9,77,105,-2.9
Jakob Poeltl,28:27,6,8,.750,0,0,,2,3,.667,5,5,10,1,0,1,2,3,14,-5,28:27,.751,.750,.000,.375,16.2,18.3,17.2,6.1,0.0,3.4,17.7,17.1,131,109,1.3
Gradey Dick,20:50,2,7,.286,0,3,.000,0,0,,1,5,6,0,2,0,0,3,4,-9,20:50,.286,.286,.429,.000,4.4,25.0,14.1,0.0,5.0,0.0,0.0,14.5,71,97,-6.7
Gary Trent Jr.,18:53,1,7,.143,0,1,.000,1,3,.333,0,1,1,2,1,0,0,2,3,-10,18:53,.180,.143,.143,.429,0.0,5.5,2.6,14.3,2.7,0.0,0.0,19.0,53,110,-12.3
Chris Boucher,16:56,1,4,.250,0,0,,2,2,1.000,3,4,7,1,0,1,1,2,4,-3,16:56,.410,.250,.000,.500,16.4,24.6,20.2,8.1,0.0,5.7,17.0,14.9,98,106,-5.4
Malachi Flynn,14:51,3,5,.600,0,2,.000,0,0,,0,1,1,0,1,0,1,1,6,-9,14:51,.600,.600,.400,.000,0.0,7.0,3.3,0.0,3.5,0.0,16.7,17.4,96,108,-3.8
Jalen McDaniels,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-4,5:22,.000,.000,1.000,.000,0.0,0.0,0.0,23.5,0.0,0.0,0.0,8.0,46,118,-11.3
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,94,.404,4,29,.138,11,15,.733,14,33,47,19,10,4,11,17,91,,240,.452,.426,.309,.160,26.9,71.7,48.0,50.0,10.8,8.0,9.9,100.0,98.0,106.6,
