Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,39:50,14,24,.583,7,12,.583,4,4,1.000,1,3,4,0,2,1,1,0,39,+2,39:50,.757,.729,.500,.167,3.4,11.3,7.2,0.0,2.4,2.5,3.7,29.5,141,132,6.3
Keegan Murray,37:59,5,12,.417,2,7,.286,2,2,1.000,1,5,6,1,1,2,0,2,14,+11,37:59,.543,.500,.583,.167,3.6,19.7,11.3,3.0,1.3,5.2,0.0,14.9,121,132,-4.7
De'Aaron Fox,35:34,9,16,.563,3,7,.429,8,8,1.000,0,1,1,5,1,1,1,3,29,-12,35:34,.743,.656,.438,.500,0.0,4.2,2.0,18.8,1.4,2.8,4.9,25.3,153,135,3.5
Domantas Sabonis,35:09,8,11,.727,2,2,1.000,0,0,,1,7,8,13,0,1,3,5,18,+8,35:09,.818,.818,.182,.000,3.9,29.9,16.3,47.9,0.0,2.8,21.4,17.5,156,135,9.3
Kevin Huerter,33:05,4,10,.400,3,8,.375,1,3,.333,3,7,10,4,3,0,2,4,12,+8,33:05,.530,.550,.800,.300,12.4,31.7,21.7,13.8,4.4,0.0,15.0,17.7,116,127,-2.0
Malik Monk,19:14,2,5,.400,0,2,.000,0,0,,1,1,2,3,0,0,3,3,4,-11,19:14,.400,.400,.400,.000,7.1,7.8,7.4,17.4,0.0,0.0,37.5,18.3,80,140,-18.9
Davion Mitchell,15:19,3,5,.600,3,5,.600,1,2,.500,1,1,2,4,0,0,0,2,10,+13,15:19,.850,.900,1.000,.400,9.0,9.8,9.4,32.5,0.0,0.0,0.0,16.8,186,140,10.0
Trey Lyles,15:01,3,7,.429,2,4,.500,0,0,,0,0,0,2,1,0,0,1,8,-9,15:01,.571,.571,.571,.000,0.0,0.0,0.0,16.6,3.2,0.0,0.0,20.5,128,134,0.1
Kessler Edwards,6:07,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1,6:07,.000,.000,1.000,.000,0.0,24.5,11.7,16.3,0.0,0.0,0.0,7.2,71,138,-12.8
Chris Duarte,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,2:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-9.0
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,22,48,.458,16,19,.842,8,26,34,33,8,5,10,21,134,,240,.674,.648,.527,.209,22.9,81.3,50.7,68.8,8.1,10.2,9.1,100.0,134.9,133.9,
