Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,41:41,11,22,.500,1,2,.500,7,8,.875,6,10,16,2,2,3,0,5,30,-10,41:41,.588,.523,.091,.364,15.6,24.9,20.3,8.8,2.2,6.8,0.0,26.0,131,105,7.1
Taurean Prince,41:23,7,17,.412,5,13,.385,1,2,.500,0,3,3,2,0,1,1,3,20,-10,41:23,.559,.559,.765,.118,0.0,7.5,3.8,7.5,0.0,2.3,5.3,19.4,105,117,-0.8
D'Angelo Russell,40:38,5,13,.385,1,5,.200,6,7,.857,0,3,3,9,0,0,0,4,17,-7,40:38,.529,.423,.385,.538,0.0,7.7,3.9,32.2,0.0,0.0,0.0,16.8,129,118,-0.6
LeBron James,39:05,11,19,.579,3,8,.375,2,6,.333,0,15,15,8,0,0,8,2,27,-5,39:05,.624,.658,.421,.316,0.0,39.9,20.3,38.6,0.0,0.0,27.0,32.2,94,114,0.1
Austin Reaves,27:32,1,12,.083,1,8,.125,2,2,1.000,0,2,2,2,1,0,3,2,5,-12,27:32,.194,.125,.667,.167,0.0,7.5,3.8,9.4,1.7,0.0,18.9,24.5,41,115,-18.5
Gabe Vincent,31:34,1,3,.333,0,2,.000,0,0,,0,0,0,2,1,0,0,4,2,+4,31:34,.333,.333,.667,.000,0.0,0.0,0.0,8.1,1.5,0.0,0.0,4.0,96,116,-5.7
Rui Hachimura,17:16,3,6,.500,2,4,.500,3,4,.750,2,4,6,1,0,0,0,1,11,+9,17:16,.709,.667,.667,.667,12.5,24.1,18.4,9.1,0.0,0.0,0.0,19.1,152,116,8.2
Christian Wood,13:50,3,3,1.000,2,2,1.000,3,3,1.000,0,5,5,1,0,0,0,0,11,+12,13:50,1.273,1.333,.667,1.000,0.0,37.6,19.2,12.2,0.0,0.0,0.0,13.2,257,115,22.0
Jaxson Hayes,7:11,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,+1,7:11,1.064,1.000,.000,2.000,0.0,28.9,14.8,0.0,0.0,0.0,0.0,11.1,228,115,5.1
Cam Reddish,4:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-7,4:50,.000,.000,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.6,0,117,-21.1
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,43,98,.439,15,45,.333,26,34,.765,8,45,53,27,4,4,12,22,127,,265,.562,.515,.459,.347,16.3,88.2,53.0,62.8,3.5,7.1,9.6,100.0,110.1,114.5,
