Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,38:36,3,9,.333,0,4,.000,2,2,1.000,0,2,2,2,0,1,0,1,8,-4,38:36,.405,.333,.444,.222,0.0,5.6,2.7,6.1,0.0,2.6,0.0,10.9,92,116,-6.5
Kevin Huerter,36:37,4,12,.333,3,7,.429,1,2,.500,0,7,7,4,0,2,0,3,12,+11,36:37,.466,.458,.583,.167,0.0,20.7,10.1,13.4,0.0,5.5,0.0,15.0,103,110,-0.7
De'Aaron Fox,34:15,14,24,.583,3,8,.375,6,8,.750,1,3,4,8,1,1,3,5,37,+15,34:15,.672,.646,.333,.333,3.0,9.5,6.2,45.3,1.3,2.9,9.8,37.9,127,111,11.6
Domantas Sabonis,34:00,5,8,.625,1,1,1.000,1,3,.333,1,14,15,5,1,0,3,6,12,+5,34:00,.644,.688,.125,.375,3.1,44.5,23.4,18.9,1.4,0.0,24.4,15.4,109,106,-1.0
Keegan Murray,33:13,6,14,.429,3,9,.333,2,3,.667,3,5,8,5,2,1,1,4,17,+13,33:13,.555,.536,.643,.214,9.4,16.3,12.8,20.2,2.8,3.0,6.1,20.9,120,107,5.9
Malik Monk,24:42,7,17,.412,4,9,.444,4,5,.800,1,2,3,3,0,0,2,1,22,0,24:42,.573,.529,.529,.294,4.2,8.8,6.4,18.9,0.0,0.0,9.4,36.5,107,117,2.1
Sasha Vezenkov,18:21,4,10,.400,2,6,.333,1,1,1.000,0,4,4,1,0,1,0,0,11,-1,18:21,.527,.500,.600,.100,0.0,23.6,11.6,7.7,0.0,5.4,0.0,24.2,105,110,2.0
Davion Mitchell,15:30,2,4,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,4,5,-17,15:30,.625,.625,.500,.000,0.0,14.0,6.8,16.2,0.0,0.0,0.0,11.0,134,115,-3.7
JaVale McGee,15:29,2,2,1.000,0,0,,0,0,,0,0,0,0,1,1,1,1,4,+4,15:29,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,3.0,6.5,33.3,8.2,111,107,-1.7
Chris Duarte,14:04,2,4,.500,0,2,.000,0,0,,0,2,2,0,1,0,0,3,4,+1,14:04,.500,.500,.500,.000,0.0,15.4,7.5,0.0,3.3,0.0,0.0,12.1,95,107,-5.7
Kessler Edwards,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-6.8
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,49,104,.471,17,48,.354,17,24,.708,6,41,47,30,6,7,10,28,132,,265,.576,.553,.462,.231,11.8,83.7,47.0,61.2,5.2,13.2,8.0,100.0,114.5,110.1,
