Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,37:39,8,11,.727,0,0,,3,4,.750,5,11,16,2,0,1,1,4,19,+12,37:39,.745,.727,.000,.364,15.5,34.2,24.9,6.9,0.0,2.2,7.3,15.8,152,117,0.6
Anthony Edwards,33:29,10,24,.417,3,8,.375,4,4,1.000,0,5,5,8,0,0,3,3,27,+5,33:29,.524,.479,.333,.167,0.0,17.5,8.7,35.1,0.0,0.0,10.4,37.1,108,122,-3.0
Karl-Anthony Towns,30:56,10,17,.588,5,5,1.000,2,2,1.000,2,4,6,4,0,0,1,2,27,+7,30:56,.755,.735,.294,.118,7.6,15.1,11.4,19.7,0.0,0.0,5.3,26.3,147,122,9.8
Jaden McDaniels,30:19,8,11,.727,3,4,.750,4,4,1.000,2,1,3,0,1,0,1,0,23,+4,30:19,.901,.864,.364,.364,7.7,3.9,5.8,0.0,1.6,0.0,7.3,19.6,163,121,7.4
Mike Conley,29:18,3,8,.375,2,6,.333,0,1,.000,0,3,3,7,1,1,1,0,8,+20,29:18,.474,.500,.750,.125,0.0,12.0,6.0,27.2,1.6,2.8,10.6,13.9,114,117,-0.9
Naz Reid,23:11,3,9,.333,1,4,.250,2,4,.500,0,4,4,1,3,0,1,0,9,+3,23:11,.418,.389,.444,.444,0.0,20.2,10.1,5.1,6.2,0.0,8.5,21.9,83,108,-4.8
Nickeil Alexander-Walker,22:52,3,6,.500,1,3,.333,0,0,,0,0,0,1,1,1,0,2,7,-6,22:52,.583,.583,.500,.000,0.0,0.0,0.0,5.2,2.1,3.6,0.0,11.3,121,117,-3.0
Kyle Anderson,21:43,2,6,.333,0,0,,0,0,,0,3,3,9,1,2,1,2,4,+3,21:43,.333,.333,.000,.000,0.0,16.2,8.1,46.7,2.2,7.6,14.3,13.9,113,111,4.8
Jordan McLaughlin,8:19,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,-3,8:19,.000,.000,.000,2.000,0.0,28.2,14.1,0.0,0.0,0.0,0.0,9.8,0,120,-21.7
Troy Brown Jr.,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,1:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-10.0
Shake Milton,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,1:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-9.6
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,93,.505,15,30,.500,15,21,.714,9,33,42,32,7,5,9,14,124,,240,.606,.586,.323,.226,22.0,80.5,51.2,68.1,7.0,8.6,8.1,100.0,124.5,117.5,
