Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,37:44,6,16,.375,2,5,.400,2,2,1.000,1,4,5,6,1,1,3,3,16,-13,37:44,.474,.438,.313,.125,3.0,11.6,7.3,28.9,1.4,2.2,15.1,24.9,95,117,-1.1
Isaac Okoro,35:32,2,6,.333,0,3,.000,1,2,.500,0,1,1,4,2,1,1,2,5,-6,35:32,.363,.333,.500,.333,0.0,3.1,1.6,17.3,3.0,2.3,12.7,10.5,85,117,-2.7
Darius Garland,35:03,8,21,.381,0,6,.000,3,3,1.000,1,1,2,4,0,0,2,2,19,-9,35:03,.426,.381,.286,.143,3.2,3.1,3.1,23.8,0.0,0.0,8.2,32.9,90,125,-8.4
Georges Niang,33:41,4,8,.500,1,3,.333,1,1,1.000,1,2,3,0,2,1,2,4,10,-8,33:41,.592,.563,.375,.125,3.3,6.5,4.9,0.0,3.2,2.5,19.2,14.7,95,114,-3.7
Jarrett Allen,32:53,5,10,.500,0,0,,5,6,.833,5,8,13,5,0,1,0,1,15,-18,32:53,.593,.500,.000,.600,17.0,26.5,21.8,27.3,0.0,2.5,0.0,18.2,146,116,9.5
Marcus Morris,26:29,4,10,.400,1,5,.200,2,2,1.000,0,7,7,1,0,0,4,0,11,-11,26:29,.506,.450,.500,.200,0.0,28.8,14.6,6.8,0.0,0.0,26.9,26.6,74,117,-9.2
Sam Merrill,23:31,3,7,.429,3,7,.429,1,1,1.000,0,3,3,1,0,0,0,0,10,-5,23:31,.672,.643,1.000,.143,0.0,13.9,7.0,7.3,0.0,0.0,0.0,15.0,137,122,2.9
Tristan Thompson,15:06,2,3,.667,0,0,,1,2,.500,2,5,7,1,1,1,0,2,5,+5,15:06,.644,.667,.000,.667,14.8,36.1,25.6,11.5,3.6,5.5,0.0,12.2,148,101,8.1
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ty Jerome,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,81,.420,7,29,.241,16,19,.842,10,31,41,22,6,5,12,14,91,,240,.509,.463,.358,.235,23.3,70.5,47.1,64.7,6.8,8.6,11.8,100.0,102.6,117.3,
