Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,37:11,4,8,.500,0,0,,1,4,.250,6,9,15,1,0,2,1,2,9,+10,37:11,.461,.500,.000,.500,17.6,27.0,22.3,3.6,0.0,5.0,9.3,13.5,112,102,-4.1
Anthony Edwards,34:43,6,17,.353,1,1,1.000,3,4,.750,2,11,13,5,0,0,3,1,16,+12,34:43,.426,.382,.059,.235,6.3,35.4,20.7,21.1,0.0,0.0,13.8,29.2,95,102,-5.9
Jaden McDaniels,32:11,6,10,.600,2,4,.500,1,4,.250,2,2,4,0,3,2,5,1,15,+15,32:11,.638,.700,.400,.400,6.8,6.9,6.9,0.0,5.0,5.7,29.8,24.3,84,96,0.9
Mike Conley,32:08,8,15,.533,3,6,.500,2,3,.667,0,2,2,6,1,1,0,1,21,+6,32:08,.643,.633,.400,.200,0.0,6.9,3.4,30.9,1.7,2.9,0.0,23.7,146,106,11.2
Naz Reid,25:58,7,15,.467,3,8,.375,1,1,1.000,0,3,3,3,1,0,1,3,18,+10,25:58,.583,.567,.533,.067,0.0,12.9,6.4,19.8,2.1,0.0,6.1,29.5,119,105,4.6
Kyle Anderson,26:57,5,9,.556,0,0,,0,0,,3,3,6,5,3,0,0,0,10,+2,26:57,.556,.556,.000,.000,12.1,12.4,12.3,27.7,6.0,0.0,0.0,15.6,146,96,11.9
Jordan McLaughlin,18:33,4,4,1.000,4,4,1.000,0,0,,0,2,2,4,1,0,0,0,12,+5,18:33,1.500,1.500,1.000,.000,0.0,12.0,5.9,33.8,2.9,0.0,0.0,10.0,277,103,27.0
Monte Morris,17:51,1,5,.200,1,2,.500,0,0,,0,0,0,3,0,0,0,0,3,+4,17:51,.300,.300,.400,.000,0.0,0.0,0.0,21.1,0.0,0.0,0.0,13.0,100,114,-6.7
Nickeil Alexander-Walker,14:27,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,4,0,+1,14:27,.000,.000,1.000,.000,0.0,7.7,3.8,0.0,0.0,0.0,33.3,9.7,0,111,-23.8
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
T.J. Warren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,85,.482,14,27,.519,8,16,.500,13,33,46,27,9,5,11,12,104,,240,.565,.565,.318,.188,29.5,76.7,52.9,65.9,10.1,9.6,10.7,100.0,117.3,102.6,
