Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:09,10,23,.435,2,8,.250,9,11,.818,0,3,3,3,0,3,3,3,31,+8,38:09,.557,.478,.348,.478,0.0,8.2,4.5,14.8,0.0,5.9,9.7,36.8,106,109,0.7
Rudy Gobert,37:41,6,7,.857,0,0,,1,1,1.000,4,9,13,0,2,1,4,3,13,+19,37:41,.874,.857,.000,.143,13.4,24.9,19.7,0.0,2.6,2.0,35.0,13.8,114,103,0.8
Mike Conley,33:06,4,11,.364,4,9,.444,3,4,.750,1,3,4,7,1,0,1,2,15,+3,33:06,.588,.545,.818,.364,3.8,9.5,6.9,31.5,1.5,0.0,7.3,18.9,130,111,5.0
Karl-Anthony Towns,28:51,3,7,.429,1,4,.250,2,2,1.000,2,7,9,2,0,0,5,5,9,-23,28:51,.571,.500,.571,.286,8.8,25.3,17.8,10.1,0.0,0.0,38.8,20.3,82,110,-9.5
Jaden McDaniels,26:02,2,6,.333,0,1,.000,2,2,1.000,0,3,3,2,1,1,1,6,6,-3,26:02,.436,.333,.167,.333,0.0,12.0,6.6,10.7,1.9,2.9,12.7,13.8,91,107,-4.7
Naz Reid,27:15,8,11,.727,2,5,.400,3,4,.750,0,5,5,1,2,2,2,3,21,+13,27:15,.823,.818,.455,.364,0.0,19.1,10.5,7.4,3.6,5.5,13.6,24.6,132,99,12.3
Kyle Anderson,24:28,2,4,.500,0,1,.000,0,0,,0,3,3,7,0,1,1,0,4,-8,24:28,.500,.500,.250,.000,0.0,12.8,7.0,40.3,0.0,3.1,20.0,9.3,127,111,5.2
Nickeil Alexander-Walker,16:05,2,4,.500,2,4,.500,0,0,,0,2,2,2,1,0,2,4,6,-1,16:05,.750,.750,1.000,.000,0.0,13.0,7.1,18.6,3.0,0.0,33.3,17.0,100,106,0.2
Troy Brown Jr.,8:23,1,3,.333,1,2,.500,0,0,,0,3,3,0,1,0,0,0,3,+2,8:23,.500,.500,.667,.000,0.0,37.3,20.4,0.0,5.8,0.0,0.0,16.3,97,96,5.7
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,76,.500,12,34,.353,20,24,.833,7,38,45,24,8,8,19,26,108,,240,.624,.579,.447,.316,18.4,82.6,53.6,63.2,8.1,12.5,18.0,100.0,108.9,106.8,
