Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zion Williamson,35:17,14,21,.667,0,0,,6,10,.600,4,3,7,4,3,1,3,2,34,+11,35:17,.669,.667,.000,.476,13.3,11.3,12.4,23.7,4.5,3.1,10.6,37.2,127,107,14.2
Brandon Ingram,34:57,4,12,.333,2,4,.500,3,4,.750,0,5,5,7,1,0,0,3,13,+1,34:57,.472,.417,.333,.333,0.0,19.1,8.9,26.3,1.5,0.0,0.0,18.2,120,115,1.0
Herbert Jones,33:08,3,6,.500,1,3,.333,0,0,,0,4,4,5,1,1,3,3,7,+6,33:08,.583,.583,.500,.000,0.0,16.1,7.5,19.2,1.6,3.3,33.3,12.6,94,113,-1.9
CJ McCollum,29:48,5,13,.385,1,7,.143,0,0,,0,6,6,4,1,0,2,1,11,0,29:48,.423,.423,.538,.000,0.0,26.8,12.6,19.0,1.8,0.0,13.3,23.3,86,113,-5.7
Jonas Valančiūnas,18:09,1,6,.167,0,1,.000,2,2,1.000,2,4,6,0,0,0,0,3,4,-2,18:09,.291,.167,.167,.333,12.9,29.4,20.6,0.0,0.0,0.0,0.0,17.5,85,117,-15.2
Trey Murphy III,32:21,5,10,.500,4,9,.444,0,0,,1,5,6,4,0,0,0,0,14,+8,32:21,.700,.700,.900,.000,3.6,20.6,11.6,17.2,0.0,0.0,0.0,14.3,150,118,7.3
Larry Nance Jr.,27:32,4,6,.667,0,1,.000,4,4,1.000,2,2,4,3,0,0,0,3,12,+9,27:32,.773,.667,.167,.667,8.5,9.7,9.1,14.9,0.0,0.0,0.0,13.0,175,120,3.9
Jose Alvarado,14:39,3,5,.600,3,5,.600,0,0,,0,0,0,0,1,0,0,3,9,+5,14:39,.900,.900,1.000,.000,0.0,0.0,0.0,0.0,3.6,0.0,0.0,15.8,160,113,9.0
Naji Marshall,14:09,3,8,.375,2,5,.400,0,0,,0,2,2,1,1,0,0,3,8,+2,14:09,.500,.500,.625,.000,0.0,18.8,8.8,10.7,3.7,0.0,0.0,26.1,105,110,-0.4
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,13,35,.371,15,20,.750,9,31,40,28,8,2,8,21,112,,240,.585,.557,.402,.230,22.0,86.1,51.9,66.7,8.7,4.5,7.7,100.0,122.3,113.6,
