Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,31:32,10,21,.476,3,8,.375,8,9,.889,0,4,4,5,2,1,4,0,31,+12,31:32,.621,.548,.381,.429,0.0,13.0,7.1,28.4,3.1,3.3,13.8,41.9,113,83,13.7
Jalen Williams,30:40,7,14,.500,1,4,.250,0,0,,0,4,4,7,0,0,1,3,15,+22,30:40,.536,.536,.286,.000,0.0,13.3,7.3,35.3,0.0,0.0,6.7,22.3,115,92,2.7
Chet Holmgren,30:16,9,16,.563,2,6,.333,0,0,,2,11,13,0,1,2,0,1,20,+18,30:16,.625,.625,.375,.000,8.1,37.1,24.0,0.0,1.6,6.9,0.0,24.1,125,78,9.7
Luguentz Dort,25:35,1,6,.167,0,3,.000,2,2,1.000,0,2,2,0,0,1,0,3,4,+9,25:35,.291,.167,.500,.333,0.0,8.0,4.4,0.0,0.0,4.1,0.0,12.3,64,91,-8.9
Josh Giddey,22:40,2,4,.500,0,1,.000,0,0,,0,5,5,6,1,1,1,0,4,+13,22:40,.500,.500,.250,.000,0.0,22.5,12.3,33.6,2.2,4.6,20.0,10.1,117,82,9.1
Cason Wallace,20:40,5,10,.500,2,5,.400,0,0,,1,1,2,1,4,0,0,1,12,+18,20:40,.600,.600,.500,.000,6.0,4.9,5.4,7.6,9.5,0.0,0.0,22.1,123,73,15.4
Aaron Wiggins,17:14,3,5,.600,2,2,1.000,0,0,,0,2,2,1,0,0,1,1,8,+11,17:14,.800,.800,.400,.000,0.0,11.9,6.5,8.3,0.0,0.0,16.7,15.9,125,93,3.7
Vasilije Micić,16:38,1,2,.500,0,0,,1,1,1.000,0,2,2,1,0,0,2,0,3,+12,16:38,.615,.500,.000,.500,0.0,12.3,6.7,7.4,0.0,0.0,45.0,12.2,74,93,-8.1
Jaylin Williams,14:41,0,2,.000,0,1,.000,0,0,,1,5,6,1,1,0,0,2,0,+1,14:41,.000,.000,.500,.000,8.4,34.8,22.8,7.8,3.3,0.0,0.0,6.2,62,79,-2.8
Kenrich Williams,13:03,4,5,.800,0,1,.000,0,0,,1,3,4,0,1,0,1,0,8,+1,13:03,.800,.800,.200,.000,9.4,23.5,17.1,0.0,3.8,0.0,16.7,21.0,127,81,9.1
Isaiah Joe,12:31,0,3,.000,0,2,.000,2,2,1.000,1,0,1,0,1,0,1,0,2,+7,12:31,.258,.000,.667,.667,9.8,0.0,4.5,0.0,3.9,0.0,20.5,17.8,59,87,-8.6
Keyontae Johnson,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,2:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,96,-3.4
Lindy Waters III,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,2:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,96,-6.1
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,88,.477,10,33,.303,13,14,.929,6,39,45,22,11,5,11,11,107,,240,.568,.534,.375,.159,15.4,83.0,52.3,52.4,11.3,10.9,10.5,100.0,109.5,84.9,
