Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tobias Harris,40:01,10,17,.588,2,6,.333,1,2,.500,0,7,7,3,3,0,2,1,23,+6,40:01,.643,.647,.353,.118,0.0,21.0,9.7,12.0,3.7,0.0,10.1,20.4,123,99,6.8
Tyrese Maxey,40:01,7,16,.438,0,3,.000,4,4,1.000,0,1,1,4,2,0,1,1,18,+6,40:01,.507,.438,.188,.250,0.0,3.0,1.4,14.3,2.5,0.0,5.3,19.2,115,106,-1.0
Joel Embiid,34:45,8,22,.364,0,2,.000,12,13,.923,5,8,13,7,0,1,4,2,28,+22,34:45,.505,.364,.091,.591,14.7,27.6,20.6,31.2,0.0,2.7,12.6,37.4,114,104,6.1
Kelly Oubre Jr.,29:53,8,13,.615,5,6,.833,2,3,.667,3,2,5,0,1,0,0,3,23,+8,29:53,.803,.808,.462,.231,10.3,8.0,9.2,0.0,1.7,0.0,0.0,19.7,169,106,12.8
De'Anthony Melton,21:20,1,6,.167,1,3,.333,1,2,.500,0,5,5,5,1,0,1,4,4,+10,21:20,.291,.250,.500,.333,0.0,28.1,12.9,28.3,2.3,0.0,12.7,15.2,87,100,-4.0
Patrick Beverley,28:05,1,6,.167,0,3,.000,0,0,,3,2,5,1,2,1,2,3,2,+10,28:05,.167,.167,.500,.000,10.9,8.5,9.8,4.2,3.5,3.4,25.0,11.7,57,100,-7.7
Furkan Korkmaz,21:33,4,7,.571,1,2,.500,1,1,1.000,0,1,1,0,3,0,1,0,10,+16,21:33,.672,.643,.286,.143,0.0,5.6,2.6,0.0,6.9,0.0,11.8,16.1,120,96,6.9
Paul Reed,12:00,3,4,.750,0,0,,0,0,,3,2,5,0,0,1,1,2,6,-5,12:00,.750,.750,.000,.000,25.5,20.0,23.0,0.0,0.0,7.8,20.0,17.1,131,102,1.2
Jaden Springer,8:37,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,+8,8:37,.000,.000,.000,.000,11.9,13.9,12.8,13.3,0.0,0.0,50.0,9.5,52,109,-11.0
Mo Bamba,1:15,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2,1:15,,,,,0.0,100.0,88.3,0.0,0.0,0.0,100.0,32.8,0,66,-44.5
Robert Covington,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-5.9
KJ Martin,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-20.8
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,92,.457,9,25,.360,21,25,.840,15,31,46,21,12,3,14,19,114,,240,.553,.505,.272,.272,31.9,77.5,52.9,50.0,12.3,5.9,12.0,100.0,117.1,101.7,
