Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,35:51,6,16,.375,1,2,.500,2,2,1.000,3,2,5,2,0,1,1,2,15,-12,35:51,.444,.406,.125,.125,9.6,6.5,8.1,10.3,0.0,2.7,5.6,25.0,98,117,-2.0
Terry Rozier,34:50,6,13,.462,0,3,.000,2,2,1.000,1,3,4,4,1,0,2,1,14,-11,34:50,.504,.462,.231,.154,3.3,10.1,6.6,21.4,1.6,0.0,12.6,22.8,100,115,-0.6
Bam Adebayo,34:21,7,15,.467,1,1,1.000,2,4,.500,1,12,13,3,1,1,0,2,17,-12,34:21,.507,.500,.067,.267,3.3,40.9,21.9,17.3,1.6,2.9,0.0,24.4,111,107,7.5
Duncan Robinson,30:46,5,10,.500,1,6,.167,0,0,,0,6,6,3,1,0,1,2,11,-4,30:46,.550,.550,.600,.000,0.0,22.8,11.3,17.9,1.8,0.0,9.1,17.9,106,112,1.0
Nikola Jović,15:35,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,1,1,3,+1,15:35,.500,.500,.667,.000,0.0,7.5,3.7,10.0,3.5,0.0,25.0,12.8,80,111,-2.2
Jaime Jaquez Jr.,28:10,2,6,.333,0,1,.000,4,4,1.000,0,2,2,0,0,0,1,2,8,-6,28:10,.515,.333,.167,.667,0.0,8.3,4.1,0.0,0.0,0.0,11.4,15.6,97,119,-8.2
Caleb Martin,25:24,3,7,.429,1,3,.333,2,2,1.000,1,1,2,1,0,0,1,1,9,-14,25:24,.571,.500,.429,.286,4.5,4.6,4.6,6.7,0.0,0.0,11.3,17.5,110,120,-2.1
Patty Mills,13:52,1,6,.167,0,3,.000,0,0,,0,3,3,3,1,0,1,0,2,+1,13:52,.167,.167,.500,.000,0.0,25.3,12.5,34.0,4.0,0.0,14.3,25.3,50,107,-8.2
Thomas Bryant,13:39,3,4,.750,0,0,,3,4,.750,2,4,6,0,0,0,0,1,9,0,13:39,.781,.750,.000,1.000,16.7,34.3,25.4,0.0,0.0,0.0,0.0,21.1,166,114,9.8
Haywood Highsmith,7:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3,7:32,,,,,0.0,0.0,0.0,18.7,0.0,0.0,,0.0,215,120,-3.6
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,80,.425,5,21,.238,15,18,.833,8,34,42,18,5,2,8,13,88,,240,.500,.456,.263,.225,19.0,82.9,50.6,52.9,5.7,4.1,8.3,100.0,100.9,114.7,
