Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,37:37,5,8,.625,0,0,,2,3,.667,3,11,14,6,1,0,4,1,12,+10,37:37,.644,.625,.000,.375,9.3,33.4,21.5,22.8,1.5,0.0,30.0,17.6,112,97,3.7
Michael Porter Jr.,33:32,9,16,.563,5,9,.556,2,2,1.000,2,5,7,0,0,0,1,0,25,+10,33:32,.741,.719,.563,.125,7.0,17.0,12.1,0.0,0.0,0.0,5.6,26.5,135,104,10.7
Aaron Gordon,33:24,6,11,.545,1,4,.250,3,6,.500,2,6,8,4,0,0,1,4,16,+17,33:24,.587,.591,.364,.545,7.0,20.5,13.9,18.3,0.0,0.0,6.8,21.8,123,103,3.2
Jamal Murray,31:24,5,14,.357,2,8,.250,2,2,1.000,0,2,2,5,1,0,0,1,14,+8,31:24,.470,.429,.571,.143,0.0,7.3,3.7,23.6,1.8,0.0,0.0,23.5,110,103,3.0
Kentavious Caldwell-Pope,24:43,4,9,.444,1,5,.200,0,0,,0,1,1,2,2,0,0,0,9,+2,24:43,.500,.500,.556,.000,0.0,4.6,2.3,12.1,4.5,0.0,0.0,18.1,107,98,4.6
Peyton Watson,22:37,3,7,.429,0,2,.000,0,0,,0,3,3,2,0,1,0,0,6,+2,22:37,.429,.429,.286,.000,0.0,15.2,7.7,12.6,0.0,3.6,0.0,15.4,98,101,0.8
Christian Braun,20:04,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,7,+7,20:04,1.167,1.167,.333,.000,0.0,11.4,5.8,7.3,0.0,0.0,25.0,9.9,155,105,2.8
Reggie Jackson,18:52,4,9,.444,1,1,1.000,0,0,,0,1,1,2,0,0,2,1,9,+7,18:52,.500,.500,.111,.000,0.0,6.1,3.1,17.1,0.0,0.0,18.2,28.9,85,107,-6.6
Justin Holiday,12:55,1,5,.200,0,3,.000,0,0,,0,3,3,2,0,1,0,2,2,-1,12:55,.200,.200,.600,.000,0.0,26.5,13.4,20.5,0.0,6.3,0.0,19.2,64,96,-6.9
Zeke Nnaji,4:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2,4:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-8.8
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,11,33,.333,9,13,.692,7,34,41,24,4,2,9,13,100,,240,.570,.555,.402,.159,17.1,81.0,49.4,60.0,4.6,3.4,9.3,100.0,114.7,100.9,
